📺️阿星✨免费维护,#genre#
中华特产📺️阿星,http://111.72.202.251:4050/rtp/239.252.220.213:5140$阿星✨Multicast
四海钓鱼📺️阿星,http://111.72.202.251:4050/rtp/239.252.220.214:5140$阿星✨Multicast
车迷📺️阿星,http://111.72.202.251:4050/rtp/239.252.220.215:5140$阿星✨Multicast
生态环境📺️阿星,http://111.72.202.251:4050/rtp/239.252.220.216:5140$阿星✨Multicast
家庭理财📺️阿星,http://111.72.202.251:4050/rtp/239.252.220.217:5140$阿星✨Multicast
环球旅游📺️阿星,http://111.72.202.251:4050/rtp/239.252.220.218:5140$阿星✨Multicast
优优宝贝📺️阿星,http://111.72.202.251:4050/rtp/239.252.220.219:5140$阿星✨Multicast
证券服务📺️阿星,http://111.72.202.251:4050/rtp/239.252.219.144:5140$阿星✨Multicast
百姓健康📺️阿星,http://111.72.202.251:4050/rtp/239.252.219.146:5140$阿星✨Multicast
天翼高清1📺️阿星,http://111.72.202.251:4050/rtp/239.252.220.225:5140$阿星✨Multicast
天翼高清2📺️阿星,http://111.72.202.251:4050/rtp/239.252.220.226:5140$阿星✨Multicast
天翼高清3📺️阿星,http://111.72.202.251:4050/rtp/239.252.220.227:5140$阿星✨Multicast
天翼高清4📺️阿星,http://111.72.202.251:4050/rtp/239.252.220.228:5140$阿星✨Multicast
天翼高清5📺️阿星,http://111.72.202.251:4050/rtp/239.252.220.229:5140$阿星✨Multicast
天翼高清6📺️阿星,http://111.72.202.251:4050/rtp/239.252.220.230:5140$阿星✨Multicast
天翼高清7📺️阿星,http://111.72.202.251:4050/rtp/239.252.220.231:5140$阿星✨Multicast
天翼高清8📺️阿星,http://111.72.202.251:4050/rtp/239.252.220.232:5140$阿星✨Multicast
天翼高清9📺️阿星,http://111.72.202.251:4050/rtp/239.252.220.233:5140$阿星✨Multicast
天翼高清10📺️阿星,http://111.72.202.251:4050/rtp/239.252.220.234:5140$阿星✨Multicast
天翼4K-15M📺️阿星,http://111.72.202.251:4050/rtp/239.252.220.236:5140$阿星✨Multicast
芒果跨年(特写)📺️阿星,http://111.72.202.251:4050/rtp/239.252.219.188:5140$阿星✨Multicast
芒果跨年云监工📺️阿星,http://111.72.202.251:4050/rtp/239.252.219.187:5140$阿星✨Multicast
魅力时尚📺️阿星,http://111.72.202.251:4050/rtp/239.252.220.137:5140$阿星✨Multicast
爱生活📺️阿星,http://111.72.202.251:4050/rtp/239.252.220.89:5140$阿星✨Multicast
精选📺️阿星,http://111.72.202.251:4050/rtp/239.252.219.161:5140$阿星✨Multicast
国学📺️阿星,http://111.72.202.251:4050/rtp/239.252.220.157:5140$阿星✨Multicast
戏曲📺️阿星,http://111.72.202.251:4050/rtp/239.252.219.163:5140$阿星✨Multicast
鉴赏📺️阿星,http://111.72.202.251:4050/rtp/239.252.219.166:5140$阿星✨Multicast
墨宝📺️阿星,http://111.72.202.251:4050/rtp/239.252.219.168:5140$阿星✨Multicast
光影📺️阿星,http://111.72.202.251:4050/rtp/239.252.220.200:5140$阿星✨Multicast
台球📺️阿星,http://111.72.202.251:4050/rtp/239.252.220.201:5140$阿星✨Multicast
美人📺️阿星,http://111.72.202.251:4050/rtp/239.252.220.202:5140$阿星✨Multicast
武术📺️阿星,http://111.72.202.251:4050/rtp/239.252.220.203:5140$阿星✨Multicast
高网📺️阿星,http://111.72.202.251:4050/rtp/239.252.220.204:5140$阿星✨Multicast
足球📺️阿星,http://111.72.202.251:4050/rtp/239.252.220.205:5140$阿星✨Multicast
军事📺️阿星,http://111.72.202.251:4050/rtp/239.252.220.206:5140$阿星✨Multicast
地理📺️阿星,http://111.72.202.251:4050/rtp/239.252.220.207:5140$阿星✨Multicast
美妆📺️阿星,http://111.72.202.251:4050/rtp/239.252.220.208:5140$阿星✨Multicast
解密📺️阿星,http://111.72.202.251:4050/rtp/239.252.220.209:5140$阿星✨Multicast
星影📺️阿星,http://111.72.202.251:4050/rtp/239.252.220.210:5140$阿星✨Multicast
爱体育高清📺️阿星,http://111.72.202.251:4050/rtp/239.252.220.211:5140$阿星✨Multicast
爱上4K📺️阿星,http://111.72.202.251:4050/rtp/239.252.220.212:5140$阿星✨Multicast

电视剧轮播,#genre#
天龙八部,http://cdn.jdshipin.com:8880/huya.php?id=23903123
琅琊榜,http://zby.xjqxz.top/lyb/live.m3u8
三生三世,http://zby.xjqxz.top/sssszss/live.m3u8
甄嬛传,http://zby.xjqxz.top/live8/live.m3u8
与凤行,http://cdn.jdshipin.com:8880/huya.php?id=26355866
电视剧_开端,http://cdn.jdshipin.com:8880/huya.php?id=11342397
向风而行,http://zby.xjqxz.top/xfex/live.m3u8
警察荣誉,http://zby.xjqxz.top/live16/live.m3u8
使徒行者,http://cdn.jdshipin.com:8880/huya.php?id=23734256
延禧攻略,http://cdn.jdshipin.com:8880/huya.php?id=26355864
民兵葛二蛋,http://cdn.jdshipin.com:8880/huya.php?id=11602072
铁道游击队,http://cdn.jdshipin.com:8880/huya.php?id=11352936
勇敢的心,http://cdn.jdshipin.com:8880/huya.php?id=11602037
康熙微服私访记,http://cdn.jdshipin.com:8880/huya.php?id=11342418
御赐小仵作,http://cdn.jdshipin.com:8880/huya.php?id=11352948
雍正王朝,http://cdn.jdshipin.com:8880/huya.php?id=11342439
武林外传,http://cdn.jdshipin.com:8880/huya.php?id=21059598
芈月传,http://cdn.jdshipin.com:8880/huya.php?id=11352975
一代枭雄,http://cdn.jdshipin.com:8880/huya.php?id=11342398
陀枪师姐,http://cdn.jdshipin.com:8880/huya.php?id=23860039
问心,http://cdn.jdshipin.com:8880/huya.php?id=11352890
风云雄霸天下,http://cdn.jdshipin.com:8880/huya.php?id=21059612
全职高手,http://cdn.jdshipin.com:8880/huya.php?id=11352901
炊事班的故事3,http://cdn.jdshipin.com:8880/huya.php?id=19524135
地下交通站,http://cdn.jdshipin.com:8880/huya.php?id=11342433
杨光的快乐生活,http://cdn.jdshipin.com:8880/huya.php?id=11602085
神医喜来乐,http://cdn.jdshipin.com:8880/huya.php?id=11601978
邻里一家亲,http://cdn.jdshipin.com:8880/huya.php?id=11342426
长相思,http://cdn.jdshipin.com:8880/huya.php?id=11336593
你是我的荣耀,http://cdn.jdshipin.com:8880/huya.php?id=11352920
铁齿铜牙纪晓岚,http://cdn.jdshipin.com:8880/huya.php?id=11342396
士兵突击,http://cdn.jdshipin.com:8880/huya.php?id=11342430
我的团长我的团,http://cdn.jdshipin.com:8880/huya.php?id=11352910
星汉灿烂·月生沧海,http://cdn.jdshipin.com:8880/huya.php?id=11336591
将夜,http://cdn.jdshipin.com:8880/huya.php?id=11352885
父母爱情,http://cdn.jdshipin.com:8880/huya.php?id=11602071
大染坊,http://cdn.jdshipin.com:8880/huya.php?id=11602086
长安十二时辰,http://zby.xjqxz.top/casrsc/live.m3u8
狂飙,http://zby.xjqxz.top/live9/live.m3u8
知否知否,http://zby.xjqxz.top/zfzf/live.m3u8
梦华录,http://zby.xjqxz.top/mhl/live.m3u8
云襄传,http://zby.xjqxz.top/yxz/live.m3u8
去有风的地方,http://zby.xjqxz.top/qyfddf/live.m3u8
唐朝诡事录,http://zby.xjqxz.top/tcgsl/live.m3u8
少年歌行,http://zby.xjqxz.top/sngx/live.m3u8
三体,http://zby.xjqxz.top/st/live.m3u8
大秦帝国之裂变,http://zby.xjqxz.top/dqdgzlb/live.m3u8
康熙微服私访记,http://zby.xjqxz.top/kxwfxhj/live.m3u8
隋唐英雄,http://zby.xjqxz.top/styx/live.m3u8


4K频道,#genre#
纯享4K,http://192.168.1.107:50001/1000000004000011651/ystenlive/index.m3u8$20M2160_易视腾
CCTV16 奥林匹克4K,http://192.168.1.107:50001/5000000008000023254/bestzb/index.m3u8$12M2160HEVC_百视通
SiTV欢笑剧场4K,http://192.168.1.107:50001/5000000007000010001/bestzb/index.m3u8$12M2160HEVC_百视通
华数4K,http://192.168.1.107:50001/6000000003000004748/wasusyt/index.m3u8$16M2160_华数
华数4K,http://192.168.1.107:50001/2000000004000000014/hnbblive/index.m3u8$15M2160_湖南bblive
央视频道,#genre#
CCTV1 综合,http://192.168.1.107:50001/6000000001000029752/wasusyt/index.m3u8$8M1080_华数
CCTV1 综合,http://192.168.1.107:50001/1000000001000018602/ystenlive/index.m3u8$8M1080_易视腾
CCTV1 综合,http://192.168.1.107:50001/5000000004000002226/bestzb/index.m3u8$7.5M1080_百视通
CCTV1 综合,http://192.168.1.107:50001/1000000005000265001/ystenlive/index.m3u8$5.5M1080HEVC_易视腾
CCTV1 综合,http://192.168.1.107:50001/5000000010000030810/bestzb/index.m3u8$4M1080_百视通
CCTV1 综合,http://192.168.1.107:50001/1000000001000021973/ystenlive/index.m3u8$4M1080_易视腾
CCTV2 财经,http://192.168.1.107:50001/6000000001000014161/wasusyt/index.m3u8$8M1080_华数
CCTV2 财经,http://192.168.1.107:50001/1000000001000023315/ystenlive/index.m3u8$8M1080_易视腾
CCTV2 财经,http://192.168.1.107:50001/5000000011000031101/bestzb/index.m3u8$6.8M1080_百视通
CCTV2 财经,http://192.168.1.107:50001/1000000005000265002/ystenlive/index.m3u8$5.5M1080HEVC_易视腾
CCTV2 财经,http://192.168.1.107:50001/1000000001000012442/ystenlive/index.m3u8$4M1080_易视腾
CCTV3 综艺,http://192.168.1.107:50001/6000000001000022313/wasusyt/index.m3u8$8M1080_华数
CCTV3 综艺,http://192.168.1.107:50001/1000000001000013682/ystenlive/index.m3u8$8M1080_易视腾
CCTV3 综艺,http://192.168.1.107:50001/5000000004000008883/bestzb/index.m3u8$6.8M1080_百视通
CCTV3 综艺,http://192.168.1.107:50001/1000000005000265003/ystenlive/index.m3u8$5.5M1080HEVC_易视腾
CCTV3 综艺,http://192.168.1.107:50001/5000000002000020548/bestzb/index.m3u8$4M1080_百视通
CCTV3 综艺,http://192.168.1.107:50001/1000000001000011218/ystenlive/index.m3u8$4M1080_易视腾
CCTV4 中文国际,http://192.168.1.107:50001/5000000011000031102/bestzb/index.m3u8$6.8M1080_百视通
CCTV4 中文国际,http://192.168.1.107:50001/1000000005000265004/ystenlive/index.m3u8$5.5M1080HEVC_易视腾
CCTV4 中文国际,http://192.168.1.107:50001/1000000002000031664/ystenlive/index.m3u8$4M1080_易视腾
CCTV4 中文国际,http://192.168.1.107:50001/5000000005000030093/bestzb/index.m3u8$4M720_百视通
CCTV5 体育,http://192.168.1.107:50001/1000000005000025222/ystenlive/index.m3u8$12M1080_易视腾
CCTV5 体育,http://192.168.1.107:50001/6000000001000016431/wasusyt/index.m3u8$8M1080_华数
CCTV5 体育,http://192.168.1.107:50001/1000000003000030177/ystenlive/index.m3u8$8M1080_易视腾
CCTV5 体育,http://192.168.1.107:50001/5000000004000008885/bestzb/index.m3u8$6.8M1080_百视通
CCTV5 体育,http://192.168.1.107:50001/1000000005000265005/ystenlive/index.m3u8$5.5M1080HEVC_易视腾
CCTV5 体育,http://192.168.1.107:50001/5000000010000016619/bestzb/index.m3u8$4M1080_百视通
CCTV5 体育,http://192.168.1.107:50001/1000000001000004794/ystenlive/index.m3u8$4M1080_易视腾
CCTV5+ 体育赛事,http://192.168.1.107:50001/6000000001000015875/wasusyt/index.m3u8$8M1080_华数
CCTV5+ 体育赛事,http://192.168.1.107:50001/1000000001000018504/ystenlive/index.m3u8$8M1080_易视腾
CCTV5+ 体育赛事,http://192.168.1.107:50001/5000000011000031127/bestzb/index.m3u8$6.8M1080_百视通
CCTV5+ 体育赛事,http://192.168.1.107:50001/1000000005000265016/ystenlive/index.m3u8$5.5M1080HEVC_易视腾
CCTV5+ 体育赛事,http://192.168.1.107:50001/1000000001000020505/ystenlive/index.m3u8$4M1080_易视腾
CCTV6 电影,http://192.168.1.107:50001/6000000001000004574/wasusyt/index.m3u8$8M1080_华数
CCTV6 电影,http://192.168.1.107:50001/1000000001000001737/ystenlive/index.m3u8$8M1080_易视腾
CCTV6 电影,http://192.168.1.107:50001/5000000004000008886/bestzb/index.m3u8$6.8M1080_百视通
CCTV6 电影,http://192.168.1.107:50001/1000000005000265006/ystenlive/index.m3u8$5.5M1080HEVC_易视腾
CCTV6 电影,http://192.168.1.107:50001/5000000010000018433/bestzb/index.m3u8$4M1080_百视通
CCTV6 电影,http://192.168.1.107:50001/1000000001000016466/ystenlive/index.m3u8$4M1080_易视腾
CCTV7 国防军事,http://192.168.1.107:50001/6000000001000009055/wasusyt/index.m3u8$8M1080_华数
CCTV7 国防军事,http://192.168.1.107:50001/1000000001000024341/ystenlive/index.m3u8$8M1080_易视腾
CCTV7 国防军事,http://192.168.1.107:50001/5000000011000031104/bestzb/index.m3u8$6.8M1080_百视通
CCTV7 国防军事,http://192.168.1.107:50001/1000000005000265007/ystenlive/index.m3u8$5.5M1080HEVC_易视腾
CCTV7 国防军事,http://192.168.1.107:50001/1000000001000017218/ystenlive/index.m3u8$4M1080_易视腾
CCTV7 国防军事,http://192.168.1.107:50001/5000000005000026715/bestzb/index.m3u8$4M720_百视通
CCTV8 电视剧,http://192.168.1.107:50001/6000000001000001070/wasusyt/index.m3u8$8M1080_华数
CCTV8 电视剧,http://192.168.1.107:50001/1000000001000031433/ystenlive/index.m3u8$8M1080_易视腾
CCTV8 电视剧,http://192.168.1.107:50001/5000000004000008888/bestzb/index.m3u8$6.8M1080_百视通
CCTV8 电视剧,http://192.168.1.107:50001/1000000005000265008/ystenlive/index.m3u8$5.5M1080HEVC_易视腾
CCTV8 电视剧,http://192.168.1.107:50001/5000000010000018377/bestzb/index.m3u8$4M1080_百视通
CCTV8 电视剧,http://192.168.1.107:50001/1000000001000003736/ystenlive/index.m3u8$4M1080_易视腾
CCTV9 记录,http://192.168.1.107:50001/6000000001000032162/wasusyt/index.m3u8$8M1080_华数
CCTV9 记录,http://192.168.1.107:50001/1000000001000014583/ystenlive/index.m3u8$8M1080_易视腾
CCTV9 记录,http://192.168.1.107:50001/1000000005000265009/ystenlive/index.m3u8$5.5M1080HEVC_易视腾
CCTV9 记录,http://192.168.1.107:50001/5000000010000018384/bestzb/index.m3u8$4M1080_百视通
CCTV9 记录,http://192.168.1.107:50001/1000000001000028286/ystenlive/index.m3u8$4M1080_易视腾
CCTV10 科教,http://192.168.1.107:50001/5000000004000012827/bestzb/index.m3u8$8M1080_百视通
CCTV10 科教,http://192.168.1.107:50001/6000000001000031506/wasusyt/index.m3u8$8M1080_华数
CCTV10 科教,http://192.168.1.107:50001/1000000001000023734/ystenlive/index.m3u8$8M1080_易视腾
CCTV10 科教,http://192.168.1.107:50001/1000000005000265010/ystenlive/index.m3u8$5.5M1080HEVC_易视腾
CCTV10 科教,http://192.168.1.107:50001/5000000010000016738/bestzb/index.m3u8$4M1080_百视通
CCTV10 科教,http://192.168.1.107:50001/1000000001000026367/ystenlive/index.m3u8$4M1080_易视腾
CCTV11 戏曲,http://192.168.1.107:50001/5000000011000031106/bestzb/index.m3u8$6.8M1080_百视通
CCTV11 戏曲,http://192.168.1.107:50001/1000000005000265011/ystenlive/index.m3u8$5.5M1080HEVC_易视腾
CCTV11 戏曲,http://192.168.1.107:50001/5000000006000040011/bestzb/index.m3u8$4M1080_百视通
CCTV11 戏曲,http://192.168.1.107:50001/1000000002000019789/ystenlive/index.m3u8$4M1080_易视腾
CCTV12 社会与法,http://192.168.1.107:50001/6000000001000022586/wasusyt/index.m3u8$8M1080_华数
CCTV12 社会与法,http://192.168.1.107:50001/1000000001000032494/ystenlive/index.m3u8$8M1080_易视腾
CCTV12 社会与法,http://192.168.1.107:50001/5000000011000031107/bestzb/index.m3u8$6.8M1080_百视通
CCTV12 社会与法,http://192.168.1.107:50001/1000000005000265012/ystenlive/index.m3u8$5.5M1080HEVC_易视腾
CCTV12 社会与法,http://192.168.1.107:50001/1000000001000001640/ystenlive/index.m3u8$4M1080_易视腾
CCTV12 社会与法,http://192.168.1.107:50001/5000000006000040012/bestzb/index.m3u8$4M540_百视通
CCTV13 新闻,http://192.168.1.107:50001/5000000011000031108/bestzb/index.m3u8$6.8M1080_百视通
CCTV13 新闻,http://192.168.1.107:50001/5000000005000001827/bestzb/index.m3u8$4M1080_百视通
CCTV13 新闻,http://192.168.1.107:50001/1000000002000021303/ystenlive/index.m3u8$4M1080_易视腾
CCTV14 少儿,http://192.168.1.107:50001/5000000004000006673/bestzb/index.m3u8$8M1080_百视通
CCTV14 少儿,http://192.168.1.107:50001/6000000001000013647/wasusyt/index.m3u8$8M1080_华数
CCTV14 少儿,http://192.168.1.107:50001/1000000001000008170/ystenlive/index.m3u8$8M1080_易视腾
CCTV14 少儿,http://192.168.1.107:50001/1000000005000265013/ystenlive/index.m3u8$5.5M1080HEVC_易视腾
CCTV14 少儿,http://192.168.1.107:50001/5000000010000023358/bestzb/index.m3u8$4M1080_百视通
CCTV14 少儿,http://192.168.1.107:50001/1000000001000021349/ystenlive/index.m3u8$4M1080_易视腾
CCTV15 音乐,http://192.168.1.107:50001/5000000011000031109/bestzb/index.m3u8$6.8M1080_百视通
CCTV15 音乐,http://192.168.1.107:50001/1000000005000265014/ystenlive/index.m3u8$5.5M1080HEVC_易视腾
CCTV15 音乐,http://192.168.1.107:50001/1000000002000008163/ystenlive/index.m3u8$4M1080_易视腾
CCTV16 奥林匹克,http://192.168.1.107:50001/1000000006000233002/ystenlive/index.m3u8$8M1080_易视腾
CCTV16 奥林匹克,http://192.168.1.107:50001/5000000008000023253/bestzb/index.m3u8$6.8M1080_百视通
CCTV16 奥林匹克,http://192.168.1.107:50001/1000000006000233001/ystenlive/index.m3u8$4M1080_易视腾
CCTV17 农业农村,http://192.168.1.107:50001/1000000006000268004/ystenlive/index.m3u8$8M1080_易视腾
CCTV17 农业农村,http://192.168.1.107:50001/1000000005000265015/ystenlive/index.m3u8$5.5M1080HEVC_易视腾
CCTV17 农业农村,http://192.168.1.107:50001/1000000005000056836/ystenlive/index.m3u8$4M1080_易视腾
卫视频道,#genre#
安徽卫视,http://192.168.1.107:50001/6000000001000009954/wasusyt/index.m3u8$8M1080_华数
安徽卫视,http://192.168.1.107:50001/1000000001000030159/ystenlive/index.m3u8$8M1080_易视腾
安徽卫视,http://192.168.1.107:50001/5000000004000023002/bestzb/index.m3u8$7.5M1080_百视通
安徽卫视,http://192.168.1.107:50001/1000000005000265025/ystenlive/index.m3u8$5.5M1080HEVC_易视腾
安徽卫视,http://192.168.1.107:50001/5000000001000027288/bestzb/index.m3u8$4M1080_百视通
安徽卫视,http://192.168.1.107:50001/1000000001000020780/ystenlive/index.m3u8$4M1080_易视腾
北京纪实科教,http://192.168.1.107:50001/1000000001000001910/ystenlive/index.m3u8$8M1080_易视腾
北京纪实科教,http://192.168.1.107:50001/5000000011000031204/bestzb/index.m3u8$6.8M1080_百视通
北京纪实科教,http://192.168.1.107:50001/2000000002000000065/hnbblive/index.m3u8$6.8M1080_湖南bblive
北京纪实科教,http://192.168.1.107:50001/1000000005000265020/ystenlive/index.m3u8$5.5M1080HEVC_易视腾
北京纪实科教,http://192.168.1.107:50001/2000000003000000026/hnbblive/index.m3u8$4M1080_湖南bblive
北京纪实科教,http://192.168.1.107:50001/1000000001000028380/ystenlive/index.m3u8$4M1080_易视腾
北京卡酷少儿,http://192.168.1.107:50001/7851974109718180595/bestzb/index.m3u8$6.8M1080_百视通
北京卡酷少儿,http://192.168.1.107:50001/1000000002000002413/ystenlive/index.m3u8$4M576_易视腾
北京卡酷少儿,http://192.168.1.107:50001/6000000003000002709/wasusyt/index.m3u8$1.8M576_华数
北京卫视,http://192.168.1.107:50001/6000000001000020451/wasusyt/index.m3u8$8M1080_华数
北京卫视,http://192.168.1.107:50001/1000000001000021288/ystenlive/index.m3u8$8M1080_易视腾
北京卫视,http://192.168.1.107:50001/5000000004000031556/bestzb/index.m3u8$7.5M1080_百视通
北京卫视,http://192.168.1.107:50001/1000000005000265027/ystenlive/index.m3u8$5.5M1080HEVC_易视腾
北京卫视,http://192.168.1.107:50001/5000000010000011502/bestzb/index.m3u8$4M1080_百视通
北京卫视,http://192.168.1.107:50001/1000000001000017156/ystenlive/index.m3u8$4M1080_易视腾
兵团卫视,http://192.168.1.107:50001/1000000005000266005/ystenlive/index.m3u8$4M576_易视腾
兵团卫视,http://192.168.1.107:50001/5000000006000040020/bestzb/index.m3u8$4M540_百视通
福建东南卫视,http://192.168.1.107:50001/5000000004000010584/bestzb/index.m3u8$8M1080_百视通
福建东南卫视,http://192.168.1.107:50001/1000000005000265033/ystenlive/index.m3u8$5.5M1080HEVC_易视腾
福建东南卫视,http://192.168.1.107:50001/5000000001000005829/bestzb/index.m3u8$4M1080_百视通
福建东南卫视,http://192.168.1.107:50001/1000000002000009263/ystenlive/index.m3u8$4M1080_易视腾
甘肃卫视,http://192.168.1.107:50001/5000000011000031121/bestzb/index.m3u8$6.8M1080_百视通
甘肃卫视,http://192.168.1.107:50001/1000000002000017827/ystenlive/index.m3u8$4M1080_易视腾
甘肃卫视,http://192.168.1.107:50001/5000000006000040021/bestzb/index.m3u8$4M540_百视通
广东大湾区卫视,http://192.168.1.107:50001/2000000003000000045/hnbblive/index.m3u8$4M576_湖南bblive
广东大湾区卫视,http://192.168.1.107:50001/1000000002000011619/ystenlive/index.m3u8$4M576_易视腾
广东嘉佳卡通,http://192.168.1.107:50001/1000000002000025964/ystenlive/index.m3u8$4M576_易视腾
广东嘉佳卡通,http://192.168.1.107:50001/6000000003000025508/wasusyt/index.m3u8$1.8M576_华数
广东卫视,http://192.168.1.107:50001/5000000004000014694/bestzb/index.m3u8$8M1080_百视通
广东卫视,http://192.168.1.107:50001/6000000001000031076/wasusyt/index.m3u8$8M1080_华数
广东卫视,http://192.168.1.107:50001/1000000001000014176/ystenlive/index.m3u8$8M1080_易视腾
广东卫视,http://192.168.1.107:50001/1000000005000265034/ystenlive/index.m3u8$5.5M1080HEVC_易视腾
广东卫视,http://192.168.1.107:50001/5000000010000030417/bestzb/index.m3u8$4M1080_百视通
广东卫视,http://192.168.1.107:50001/1000000001000028357/ystenlive/index.m3u8$4M1080_易视腾
广东珠江,http://192.168.1.107:50001/2000000003000000033/hnbblive/index.m3u8$2.5M720_湖南bblive
广东珠江,http://192.168.1.107:50001/1000000004000011655/ystenlive/index.m3u8$2.5M720_易视腾
广西卫视,http://192.168.1.107:50001/5000000011000031118/bestzb/index.m3u8$6.8M1080_百视通
广西卫视,http://192.168.1.107:50001/1000000002000019837/ystenlive/index.m3u8$4M1080_易视腾
广西卫视,http://192.168.1.107:50001/5000000006000040014/bestzb/index.m3u8$4M540_百视通
贵州卫视,http://192.168.1.107:50001/5000000004000025843/bestzb/index.m3u8$8M1080_百视通
贵州卫视,http://192.168.1.107:50001/1000000002000003169/ystenlive/index.m3u8$4M1080_易视腾
海南卫视,http://192.168.1.107:50001/5000000004000006211/bestzb/index.m3u8$8M1080_百视通
海南卫视,http://192.168.1.107:50001/1000000002000023773/ystenlive/index.m3u8$4M1080_易视腾
河北卫视,http://192.168.1.107:50001/5000000006000040016/bestzb/index.m3u8$8M1080_百视通
河北卫视,http://192.168.1.107:50001/1000000002000017118/ystenlive/index.m3u8$4M1080_易视腾
河南卫视,http://192.168.1.107:50001/5000000011000031119/bestzb/index.m3u8$6.8M1080_百视通
河南卫视,http://192.168.1.107:50001/1000000002000027731/ystenlive/index.m3u8$4M1080_易视腾
河南卫视,http://192.168.1.107:50001/5000000005000017925/bestzb/index.m3u8$4M720_百视通
黑龙江卫视,http://192.168.1.107:50001/6000000001000016510/wasusyt/index.m3u8$8M1080_华数
黑龙江卫视,http://192.168.1.107:50001/1000000001000001925/ystenlive/index.m3u8$8M1080_易视腾
黑龙江卫视,http://192.168.1.107:50001/5000000004000025203/bestzb/index.m3u8$6.8M1080_百视通
黑龙江卫视,http://192.168.1.107:50001/1000000005000265029/ystenlive/index.m3u8$5.5M1080HEVC_易视腾
黑龙江卫视,http://192.168.1.107:50001/5000000010000031107/bestzb/index.m3u8$4M1080_百视通
黑龙江卫视,http://192.168.1.107:50001/1000000001000009082/ystenlive/index.m3u8$4M1080_易视腾
湖北卫视,http://192.168.1.107:50001/6000000001000015436/wasusyt/index.m3u8$8M1080_华数
湖北卫视,http://192.168.1.107:50001/1000000001000024621/ystenlive/index.m3u8$8M1080_易视腾
湖北卫视,http://192.168.1.107:50001/5000000004000014954/bestzb/index.m3u8$6.8M1080_百视通
湖北卫视,http://192.168.1.107:50001/1000000005000265023/ystenlive/index.m3u8$5.5M1080HEVC_易视腾
湖北卫视,http://192.168.1.107:50001/5000000010000022140/bestzb/index.m3u8$4M1080_百视通
湖北卫视,http://192.168.1.107:50001/1000000001000010355/ystenlive/index.m3u8$4M1080_易视腾
湖南茶频道,http://192.168.1.107:50001/5000000011000031209/bestzb/index.m3u8$6.8M1080_百视通
湖南茶频道,http://192.168.1.107:50001/2000000002000000070/hnbblive/index.m3u8$6.8M1080_湖南bblive
湖南金鹰纪实,http://192.168.1.107:50001/5000000011000031203/bestzb/index.m3u8$6.8M1080_百视通
湖南金鹰纪实,http://192.168.1.107:50001/1000000002000011724/ystenlive/index.m3u8$4M576_易视腾
湖南金鹰卡通,http://192.168.1.107:50001/1000000002000016601/ystenlive/index.m3u8$4M576_易视腾
湖南金鹰卡通,http://192.168.1.107:50001/5000000006000040024/bestzb/index.m3u8$4M540_百视通
湖南金鹰卡通,http://192.168.1.107:50001/6000000003000016791/wasusyt/index.m3u8$1.8M576_华数
湖南快乐垂钓,http://192.168.1.107:50001/5000000011000031206/bestzb/index.m3u8$6.8M1080_百视通
湖南快乐垂钓,http://192.168.1.107:50001/2000000002000000067/hnbblive/index.m3u8$6.8M1080_湖南bblive
湖南卫视,http://192.168.1.107:50001/5000000004000006692/bestzb/index.m3u8$8M1080_百视通
湖南卫视,http://192.168.1.107:50001/6000000001000018044/wasusyt/index.m3u8$8M1080_华数
湖南卫视,http://192.168.1.107:50001/1000000001000032695/ystenlive/index.m3u8$8M1080_易视腾
湖南卫视,http://192.168.1.107:50001/1000000005000265024/ystenlive/index.m3u8$5.5M1080HEVC_易视腾
湖南卫视,http://192.168.1.107:50001/5000000010000030452/bestzb/index.m3u8$4M1080_百视通
湖南卫视,http://192.168.1.107:50001/1000000001000009115/ystenlive/index.m3u8$4M1080_易视腾
吉林卫视,http://192.168.1.107:50001/5000000011000031117/bestzb/index.m3u8$6.8M1080_百视通
吉林卫视,http://192.168.1.107:50001/1000000002000027730/ystenlive/index.m3u8$4M1080_易视腾
吉林卫视,http://192.168.1.107:50001/5000000006000040013/bestzb/index.m3u8$4M540_百视通
吉林延边卫视,http://192.168.1.107:50001/2000000003000000049/hnbblive/index.m3u8$4M576_湖南bblive
吉林延边卫视,http://192.168.1.107:50001/1000000005000266008/ystenlive/index.m3u8$4M576_易视腾
江苏卫视,http://192.168.1.107:50001/6000000001000014861/wasusyt/index.m3u8$8M1080_华数
江苏卫视,http://192.168.1.107:50001/1000000001000001828/ystenlive/index.m3u8$8M1080_易视腾
江苏卫视,http://192.168.1.107:50001/5000000004000019351/bestzb/index.m3u8$7.5M1080_百视通
江苏卫视,http://192.168.1.107:50001/1000000005000265030/ystenlive/index.m3u8$5.5M1080HEVC_易视腾
江苏卫视,http://192.168.1.107:50001/5000000010000018509/bestzb/index.m3u8$4M1080_百视通
江苏卫视,http://192.168.1.107:50001/1000000001000004684/ystenlive/index.m3u8$4M1080_易视腾
江苏优漫卡通,http://192.168.1.107:50001/1000000002000010063/ystenlive/index.m3u8$4M576_易视腾
江苏优漫卡通,http://192.168.1.107:50001/6000000003000030492/wasusyt/index.m3u8$1.8M576_华数
江西卫视,http://192.168.1.107:50001/1000000006000268001/ystenlive/index.m3u8$8M1080_易视腾
江西卫视,http://192.168.1.107:50001/5000000004000011210/bestzb/index.m3u8$6.8M1080_百视通
