📺️阿星✨免费维护,#genre#
好莱坞电影✨阿星,http://50.7.234.10:8278/hollywoodmovies_twn/playlist.m3u8?tid=MA8A4005638840056388&amp;ct=18392&amp;tsum=a1f1517d4ea64fd01267905f21d83859
大爱1台✨阿星,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱2台✨阿星,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
HK佛陀✨佛教,http://live.jingzong.org/live/hd/playlist.m3u8
华藏TV✨佛教,https://vod.amtb.de/liveedge/_definst_/livetv/playlist.m3u8
生命TV✨佛教,http://61.216.67.119:1935/lifetv/lifetv.stream/manifest.m3u8

📺️央视高码✨阿星▶️,#genre#
cctv1-高码,http://13.251.121.250:35455/gaoma/cctv1.m3u8
cctv2-高码,http://13.251.121.250:35455/gaoma/cctv2.m3u8
cctv3-高码,http://13.251.121.250:35455/gaoma/cctv3.m3u8
cctv4-高码,,http://13.251.121.250:35455/gaoma/cctv4.m3u8
cctv5-高码,,http://13.251.121.250:35455/gaoma/cctv5.m3u8
cctv5p-高码,http://13.251.121.250:35455/gaoma/cctv5p.m3u8
cctv7-高码,http://13.251.121.250:35455/gaoma/cctv7.m3u8
cctv8-高码,http://13.251.121.250:35455/gaoma/cctv8.m3u8
cctv9-高码,http://13.251.121.250:35455/gaoma/cctv9.m3u8
cctv10-高码,http://13.251.121.250:35455/gaoma/cctv10.m3u8
cctv11-高码,http://13.251.121.250:35455/gaoma/cctv11.m3u8
cctv12-高码,http://13.251.121.250:35455/gaoma/cctv12.m3u8
cctv13-高码http://13.251.121.250:35455/gaoma/cctv13.m3u8
cctv14-高码,http://13.251.121.250:35455/gaoma/cctv14.m3u8
cctv15-高码,http://13.251.121.250:35455/gaoma/cctv15.m3u8
cctv16-高码,http://13.251.121.250:35455/gaoma/cctv16.m3u8
cctv164k_10m,http://13.251.121.250:35455/gaoma/cctv4k16_10m.m3u8
cctv164k,http://13.251.121.250:35455/gaoma/cctv4k16.m3u8
cctv17-高码,http://13.251.121.250:35455/gaoma/cctv17.m3u8
cgtndoc,http://13.251.121.250:35455/gaoma/cgtndoc.m3u8
cgtnen,http://13.251.121.250:35455/gaoma/cgtnen.m3u8
cgtnfr,http://13.251.121.250:35455/gaoma/cgtnfr.m3u8
cgtnru,http://13.251.121.250:35455/gaoma/cgtnru.m3u8
cgtnsp,http://13.251.121.250:35455/gaoma/cgtnsp.m3u8
重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
cctv4k_10m,http://13.251.121.250:35455/gaoma/cctv4k_10m.m3u8
cctv4k,http://13.251.121.250:35455/gaoma/cctv4k.m3u8
北京纪实科教8K,https://gdcucc.v1.mk/gdcucc/brtv8k.m3u8
cctv8k_36m,http://13.251.121.250:35455/gaoma/cctv8k_36m.m3u8
cctv8k_120m,http://13.251.121.250:35455/gaoma/cctv8k_120m.m3u8

羊测试1,#genre#
CCTV1,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-1hd/2500.m3u8?innersid=1587240374177179388$阿星✨FH
CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1$阿星✨FH咪咕
CCTV2,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-2hd/2500.m3u8?innersid=18203640774999492907&amp$阿星✨FH
CCTV2,http://z.b.bkpcp.top/m.php?id=cctv2$阿星✨FH咪咕
CCTV3,http://z.b.bkpcp.top/m.php?id=cctv3$阿星✨FH咪咕
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4$阿星✨FH咪咕
CCTV4K,http://z.b.bkpcp.top/m.php?id=cctv4o$阿星✨4K咪咕
CCTV5,http://z.b.bkpcp.top/m.php?id=cctv5$阿星✨FH咪咕
CCTV5+,http://z.b.bkpcp.top/m.php?id=cctv5p$阿星✨FH咪咕
CCTV6,http://z.b.bkpcp.top/m.php?id=cctv6$阿星✨FH咪咕
CCTV7,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-7hd/2500.m3u8?innersid=12706415551557919057&amp$阿星✨FH1
CCTV7,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-7hd/2500.m3u8?innersid=14916759019483157794$阿星✨F2
CCTV7,http://z.b.bkpcp.top/m.php?id=cctv7$阿星✨FH咪咕
CCTV8,http://z.b.bkpcp.top/m.php?id=cctv8$阿星✨FH咪咕
CCTV9,http://z.b.bkpcp.top/m.php?id=cctv9$阿星✨FH咪咕
CCTV10,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-10hd/2500.m3u8?innersid=9053765528789506188$阿星✨FH1
CCTV10,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-10hd/2500.m3u8?innersid=14916759019483157794$阿星✨FH2
CCTV10,http://z.b.bkpcp.top/m.php?id=cctv10$阿星✨FH咪咕
CCTV11,http://z.b.bkpcp.top/m.php?id=cctv11$阿星✨FH咪咕
CCTV12,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-12hd/2500.m3u8?innersid=8190402369178717730$阿星✨FH1
CCTV12,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-12hd/2500.m3u8?innersid=14916759019483157794$阿星✨FH2
CCTV12,http://z.b.bkpcp.top/m.php?id=cctv12$阿星✨FH咪咕
CCTV13,http://z.b.bkpcp.top/m.php?id=cctv13$阿星✨FH咪咕
CCTV14,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-14hd/2500.m3u8?innersid=10749977474028640862$阿星✨FH1
CCTV14,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-14hd/2500.m3u8?innersid=14916759019483157794$阿星✨FH2
CCTV14,http://z.b.bkpcp.top/m.php?id=cctv14$阿星✨FH咪咕
CCTV-15,http://z.b.bkpcp.top/m.php?id=cctv15$阿星✨FH咪咕
CCTV-17,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-17hd/2500.m3u8?innersid=2038717225283627700$阿星✨FH1
CCTV-17,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-17hd/2500.m3u8?innersid=14916759019483157794$阿星✨FH2
CCTV-17,http://z.b.bkpcp.top/m.php?id=cctv17$阿星✨FH咪咕

📡卫测试1,#genre#
湖南卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/hnws-hd/2500.m3u8?innersid=11355377224826061225$阿星✨FH1
湖南卫视,http://58.17.48.228:808/hls/31/index.m3u8$阿星✨FH2
江苏卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/jsws-hd/2500.m3u8?innersid=14912719076157451667$阿星✨FH
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws$阿星✨FH咪咕
浙江卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/zsws-hd/2500.m3u8?innersid=6252212644869032383$阿星✨FH
东方卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318$阿星✨FH
北京卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/bjws-hd/1.m3u8?innersid=18360129623627541611$阿星✨FH1
北京卫视,http://113.220.234.228:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$阿星✨H
广东卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/gdws-hd/2500.m3u8?innersid=2310031483208039305$阿星✨FH
深圳卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/szws-hd/2500.m3u8?innersid=15000776628606995758$阿星✨FH
深圳卫视,http://113.220.234.228:9999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$阿星✨B
东南卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/fjws-hd/2500.m3u8?innersid=10943554111088989087$阿星✨FH
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws$阿星✨FH咪咕
山东卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/sdws-hd/2500.m3u8?innersid=3721212644869031100$阿星✨FH
四川卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/scws-hd/2500.m3u8?innersid=17534924581903335933$阿星✨FH
吉林卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/jxws-hd/2500.m3u8?innersid=14570431181364255736$阿星✨FH
辽宁卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/lnws-hd/2500.m3u8?innersid=6324592032119595697$阿星✨FH
黑龙江卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/hljws-hd/2500.m3u8?innersid=3559146512286674480$阿星✨FH
甘肃卫视,http://61.173.144.157:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$阿星✨H
河北卫视,http://61.173.144.157:9901/tsfile/live/0117_1.m3u8$阿星✨H
陕西卫视,http://z.b.bkpcp.top/m.php?id=sxws$阿星✨H咪咕
山西卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/shanxiws-sd/1500.m3u8?innersid=2025$阿星✨H
宁夏卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/nxws-sd/1500.m3u8?innersid=2025$阿星✨H
安徽卫视,http://113.220.234.228:9999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$阿星✨B
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8$阿星✨B
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8$阿星✨B
青海卫视,http://202.100.46.58:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$阿星✨B1
青海卫视,http://58.221.214.82:9901/tsfile/live/0018_1.m3u8$阿星✨B2
西藏卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/xzws-sd/1500.m3u8?innersid=2025$阿星✨B
新疆卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/xjws-sd/1500.m3u8?innersid=2025$阿星✨B
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8$阿星✨H1
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8$阿星✨H2
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=fa85a7111719921825$阿星✨H3
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=be54a04d1719055140$阿星✨H4
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=d60823ce1718441050$阿星✨H5
大湾区卫视,http://182.92.109.190:1668/72/72.php?id=dwqws$阿星✨B
河南卫视1,http://z.b.bkpcp.top/m.php?id=hnws$阿星✨FH咪咕
浙江卫视1,http://z.b.bkpcp.top/m.php?id=zjws$阿星✨FH咪咕
JX,#genre#
江西卫视1,https://yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8?source=pc&t=173717942471023&token=a8d21dd54e2fed9ccd08a156594b8b01&uuid=0950830fd002
江西卫视2,https://yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8?source=pc&amp;t=173717688677178&amp;token=8e612c2a14c50db0756060c705021c6c&amp;uuid=0f90d908f00b
江西都市,https://yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv2.m3u8?source=pc&amp;t=173717701398844&amp;token=970cd532cf002621f8237ec816a7c9fd&amp;uuid=0f90d908f00b
江西经生,https://yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv3_hd.m3u8?source=pc&amp;t=173717730395554&amp;token=27fe6744734fc004fa65841b389d37a0&amp;uuid=0f90d908f00b
江西影旅,https://yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv4.m3u8?source=pc&amp;t=173717740614479&amp;token=bd24b85f0c4ac57f71e506b4a91bd5ff&amp;uuid=0f90d908f00b
江西农业,https://yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv5.m3u8?source=pc&amp;t=173717749247938&amp;token=7a340133dc69926bb6dab2079124d799&amp;uuid=0f90d908f00b
江西少儿,https://yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv6.m3u8?source=pc&amp;t=173717754463688&amp;token=670ecbde2f4dc53c0eecf90cf744e7be&amp;uuid=0f90d908f00b
江西新闻,https://yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv7.m3u8?source=pc&amp;t=173717764333666&amp;token=8014322f48ed896463b66f75bceb02d0&amp;uuid=0f90d908f00b
江西电视,https://yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv8.m3u8?source=pc&amp;t=173717777064227&amp;token=32ad89fd3aaf01da20360e753ad44506&amp;uuid=0f90d908f00b
江西陶瓷,https://yun-live.jxtvcn.com.cn/live-jxtv/tv_taoci.m3u8?source=pc&amp;t=173717781762767&amp;token=b2ada4ee9ec2dc0210a2a299e50c2d87&amp;uuid=0f90d908f00b

测试,#genre#
CCTV-1📺️阿星,http://itvrzd3.jx163.com:21820/live/cctv-1hd/2500.m3u8?innersid=1587240374177179388$阿星✨FH
