📺️阿星✨免费维护,#genre#
好莱坞电影✨阿星,http://50.7.234.10:8278/hollywoodmovies_twn/playlist.m3u8?tid=MA8A4005638840056388&amp;ct=18392&amp;tsum=a1f1517d4ea64fd01267905f21d83859
大爱1台✨阿星,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱2台✨阿星,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
HK佛陀✨佛教,http://live.jingzong.org/live/hd/playlist.m3u8
华藏TV✨佛教,https://vod.amtb.de/liveedge/_definst_/livetv/playlist.m3u8
生命TV✨佛教,http://61.216.67.119:1935/lifetv/lifetv.stream/manifest.m3u8

🌠IPV4央视📺️阿星,#genre#
CCTV1📺️阿星,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-1hd/2500.m3u8?innersid=15654890039634427536$阿星✨FH
CCTV1📺️阿星,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-1hd/2500.m3u8?innersid=1587240374177179388$阿星✨FH
CCTV1📺️阿星,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-1hd/2500.m3u8?innersid=ace$阿星✨FH
CCTV1📺️阿星,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-1hd/2500.m3u8?innersid=15654890039634427536&amp$阿星✨FH
CCTV1📺️阿星,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-1hd/2500.m3u8?innersid=1587240374177179388&amp$阿星✨FH
CCTV1📺️阿星,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-1hd/2500.m3u8?innersid=2025$阿星✨FH
CCTV2-1📺️阿星,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-2hd/2500.m3u8?innersid=18203640774999492907$阿星✨FH
CCTV2-2📺️阿星,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-2hd/2500.m3u8?innersid=18203640774999492907&amp$阿星✨FH
CCTV2-3📺️阿星,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-2hd/2500.m3u8?innersid=2038291520205345979$阿星✨FH
CCTV2-4📺️阿星,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-2hd/2500.m3u8?innersid=4547519954471704013$阿星✨FH
CCTV2-5📺️阿星,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-2hd/2500.m3u8?innersid=ace$阿星✨FH
CCTV2-6📺️阿星,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-2hd/2500.m3u8?innersid=2038291520205345979&amp$阿星✨FH
CCTV2-7📺️阿星,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-2hd/2500.m3u8?innersid=4547519954471704013&amp$阿星✨FH
CCTV2-8📺️阿星,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-2hd/2500.m3u8?innersid=1$阿星✨FH
CCTV3📺️阿星,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-3hd/2500.m3u8?innersid=9476609640263440821$阿星✨FH
CCTV3📺️阿星,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-3hd/2500.m3u8?innersid=ace$阿星✨FH
CCTV3📺️阿星,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-3hd/2500.m3u8?innersid=9476609640263440821&amp$阿星✨FH
CCTV3📺️阿星,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-3hd/2500.m3u8?innersid=1$阿星✨FH
CCTV4📺️阿星,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-4sd/1500.m3u8?innersid=ace$阿星✨B
CCTV4📺️阿星,http://211.101.234.24:68/公众号猫月牙/mg.php?id=CCTV4$阿星✨咪咕H
CCTV4📺️阿星,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-4sd/1500.m3u8?innersid=2$阿星✨B
CCTV5📺️阿星,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-5hd/2500.m3u8?innersid=4790815411650771981$阿星✨B
CCTV5📺️阿星,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-5hd/2500.m3u8?innersid=ace$阿星✨B
CCTV5📺️阿星,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-5hd/2500.m3u8?innersid=4790815411650771981&amp$阿星✨B
CCTV5📺️阿星,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-5hd/2500.m3u8?innersid=4
CCTV5+📺️阿星,http://211.101.234.24:68/公众号猫月牙/mg.php?id=CCTV5p$阿星✨咪咕H
CCTV6📺️阿星,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-6hd/2500.m3u8?innersid=14916759019483157794$阿星✨B
CCTV6📺️阿星,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-6hd/2500.m3u8?innersid=ace$阿星✨B
CCTV6📺️阿星,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-6hd/2500.m3u8?innersid=14916759019483157794&amp$阿星✨B
CCTV6📺️阿星,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-6hd/2500.m3u8?innersid=1$阿星✨B
CCTV7📺️阿星,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-7hd/2500.m3u8?innersid=12706415551557919057$阿星✨FH
CCTV7📺️阿星,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-7hd/2500.m3u8?innersid=ace$阿星✨FH
CCTV7📺️阿星,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-7hd/2500.m3u8?innersid=12706415551557919057&am$阿星✨FH
CCTV7📺️阿星,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-7hd/2500.m3u8?innersid=1$阿星✨FH
CCTV8📺️阿星,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-8hd/2500.m3u8?innersid=15852265263958669967$阿星✨B
CCTV8📺️阿星,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-8hd/2500.m3u8?innersid=ace$阿星✨B
CCTV8📺️阿星,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-8hd/2500.m3u8?innersid=15852265263958669967&amp$阿星✨B
CCTV8📺️阿星,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-8hd/2500.m3u8?innersid=1$阿星✨B
CCTV9📺️阿星,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-9hd/2500.m3u8?innersid=17686352686599982856$阿星✨FH
CCTV9📺️阿星,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-9hd/2500.m3u8?innersid=17686352686599982856&amp$阿星✨FH
CCTV9📺️阿星,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-9hd/2500.m3u8?innersid=ace$阿星✨FH
CCTV9📺️阿星,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-9hd/2500.m3u8?innersid=1$阿星✨FH
CCTV10📺️阿星,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-10hd/2500.m3u8?innersid=9053765528789506188$阿星✨FH
CCTV10📺️阿星,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-10hd/2500.m3u8?innersid=ace$阿星✨FH
CCTV10📺️阿星,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-10hd/2500.m3u8?innersid=9053765528789506188&amp$阿星✨FH
CCTV10📺️阿星,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-10hd/2500.m3u8?innersid=9$阿星✨FH
CCTV11📺️阿星,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-11sd/1500.m3u8?innersid=ace$阿星✨B
CCTV11📺️阿星,http://211.101.234.24:68/公众号猫月牙/mg.php?id=CCTV11$阿星✨咪咕H
CCTV11📺️阿星,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-11sd/1500.m3u8?innersid=2$阿星✨B
CCTV12📺️阿星,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-12hd/2500.m3u8?innersid=8190402369178717730$阿星✨FH
CCTV12📺️阿星,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-12hd/2500.m3u8?innersid=ace$阿星✨FH
CCTV12📺️阿星,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-12hd/2500.m3u8?innersid=8190402369178717730&amp$阿星✨FH
CCTV12📺️阿星,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-12hd/2500.m3u8?innersid=2$阿星✨FH
CCTV13📺️阿星,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-newssd/1500.m3u8?innersid=ace$阿星✨B
CCTV13📺️阿星,http://211.101.234.24:68/公众号猫月牙/mg.php?id=CCTV13$阿星✨咪咕H
CCTV13📺️阿星,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-newssd/1500.m3u8?innersid=2$阿星✨B
CCTV14📺️阿星,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-14hd/2500.m3u8?innersid=10749977474028640862$阿星✨FH
CCTV14📺️阿星,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-14hd/2500.m3u8?innersid=ace$阿星✨FH
CCTV14📺️阿星,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-14hd/2500.m3u8?innersid=10749977474028640862&amp$阿星✨FH
CCTV14📺️阿星,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-14hd/2500.m3u8?innersid=2$阿星✨FH
CCTV15📺️阿星,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-yysd/1500.m3u8?innersid=ace$阿星✨B
CCTV15📺️阿星,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-yysd/1500.m3u8?innersid=2$阿星✨B
CCTV17📺️阿星,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-17hd/2500.m3u8?innersid=2038717225283627700$阿星✨FH
CCTV17📺️阿星,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-17hd/2500.m3u8?innersid=ace$阿星✨FH
CCTV17📺️阿星,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-17hd/2500.m3u8?innersid=2038717225283627700&amp$阿星✨FH
CCTV17📺️阿星,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-17hd/2500.m3u8?innersid=2$阿星✨FH

📺️央视高码✨阿星▶️,#genre#
cctv1-高码,http://13.251.121.250:35455/gaoma/cctv1.m3u8
cctv2-高码,http://13.251.121.250:35455/gaoma/cctv2.m3u8
cctv3-高码,http://13.251.121.250:35455/gaoma/cctv3.m3u8
cctv4-高码,,http://13.251.121.250:35455/gaoma/cctv4.m3u8
cctv5-高码,,http://13.251.121.250:35455/gaoma/cctv5.m3u8
cctv5p-高码,http://13.251.121.250:35455/gaoma/cctv5p.m3u8
cctv7-高码,http://13.251.121.250:35455/gaoma/cctv7.m3u8
cctv8-高码,http://13.251.121.250:35455/gaoma/cctv8.m3u8
cctv9-高码,http://13.251.121.250:35455/gaoma/cctv9.m3u8
cctv10-高码,http://13.251.121.250:35455/gaoma/cctv10.m3u8
cctv11-高码,http://13.251.121.250:35455/gaoma/cctv11.m3u8
cctv12-高码,http://13.251.121.250:35455/gaoma/cctv12.m3u8
cctv13-高码http://13.251.121.250:35455/gaoma/cctv13.m3u8
cctv14-高码,http://13.251.121.250:35455/gaoma/cctv14.m3u8
cctv15-高码,http://13.251.121.250:35455/gaoma/cctv15.m3u8
cctv16-高码,http://13.251.121.250:35455/gaoma/cctv16.m3u8
cctv164k_10m,http://13.251.121.250:35455/gaoma/cctv4k16_10m.m3u8
cctv164k,http://13.251.121.250:35455/gaoma/cctv4k16.m3u8
cctv17-高码,http://13.251.121.250:35455/gaoma/cctv17.m3u8
cgtndoc,http://13.251.121.250:35455/gaoma/cgtndoc.m3u8
cgtnen,http://13.251.121.250:35455/gaoma/cgtnen.m3u8
cgtnfr,http://13.251.121.250:35455/gaoma/cgtnfr.m3u8
cgtnru,http://13.251.121.250:35455/gaoma/cgtnru.m3u8
cgtnsp,http://13.251.121.250:35455/gaoma/cgtnsp.m3u8
重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
cctv4k_10m,http://13.251.121.250:35455/gaoma/cctv4k_10m.m3u8
cctv4k,http://13.251.121.250:35455/gaoma/cctv4k.m3u8
北京纪实科教8K,https://gdcucc.v1.mk/gdcucc/brtv8k.m3u8
cctv8k_36m,http://13.251.121.250:35455/gaoma/cctv8k_36m.m3u8
cctv8k_120m,http://13.251.121.250:35455/gaoma/cctv8k_120m.m3u8

🌠IPV4ᴴᴰ 丨卫视,#genre#
安徽卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/ahws-sd/1500.m3u8?innersid=2
北京卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/bjws-hd/1.m3u8?innersid=1
东方卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6
东南卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/fjws-hd/2500.m3u8?innersid=1
广东卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/gdws-hd/2500.m3u8?innersid=1
广西卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/gxws-sd/1500.m3u8?innersid=2
贵州卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/gzws-sd/1500.m3u8?innersid=2
海南卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/hnws-sd/1500.m3u8?innersid=2
河北卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/hebeiws-sd/1500.m3u8?innersid=2
黑龙江视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/hljws-hd/2500.m3u8?innersid=2
湖北卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/hbws-sd/1500.m3u8?innersid=2
湖南卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/hnws-hd/2500.m3u8?innersid=2
四川卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/scws-hd/2500.m3u8?innersid=2
江苏卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/jsws-hd/2500.m3u8?innersid=1
江西卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/jxws-hd/2500.m3u8?innersid=1
吉林卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/jlws-hd/2500.m3u8?innersid=2
辽宁卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/lnws-hd/2500.m3u8?innersid=2
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=35f2dd39972cede5222c6bd2c0efe24b&txTime=77395680
宁夏卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/nxws-sd/1500.m3u8?innersid=2
山东卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/sdws-hd/2500.m3u8?innersid=2
山西卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/shanxiws-sd/1500.m3u8?innersid=2
陕西卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/sxws-sd/1500.m3u8?innersid=2
深圳卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/szws-hd/2500.m3u8?innersid=2
天津卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/tjws-sd/1500.m3u8?innersid=2
西藏卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/xzws-sd/1500.m3u8?innersid=2
新疆卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/xjws-sd/1500.m3u8?innersid=2
云南卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/ynws-hd/2500.m3u8?innersid=2
浙江卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/zsws-hd/2500.m3u8?innersid=6

北京卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/bjws-hd/1.m3u8?innersid=18360129623627541611
东方卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318
东南卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/fjws-hd/2500.m3u8?innersid=10943554111088989087
广东卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/gdws-hd/2500.m3u8?innersid=2310031483208039305
黑龙江卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/hljws-hd/2500.m3u8?innersid=3559146512286674480
湖南卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/hnws-hd/2500.m3u8?innersid=11355377224826061225
吉林卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/jlws-hd/2500.m3u8?innersid=11095614579634751142
吉林卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/jlws-hd/2500.m3u8?innersid=2816365878468795314
吉林卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/jxws-hd/2500.m3u8?innersid=14570431181364255736
江苏卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/jsws-hd/2500.m3u8?innersid=14912719076157451667
江西卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/jxws-hd/2500.m3u8?innersid=14570431181364255736
辽宁卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/lnws-hd/2500.m3u8?innersid=6324592032119595697
山东卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/sdws-hd/2500.m3u8?innersid=3721212644869031100
深圳卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/szws-hd/2500.m3u8?innersid=15000776628606995758
四川卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/scws-hd/2500.m3u8?innersid=17534924581903335933
云南卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/ynws-hd/2500.m3u8?innersid=15000776628606995758
云南卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/ynws-hd/2500.m3u8?innersid=8984720984732853831
浙江卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/zsws-hd/2500.m3u8?innersid=6252212644869032383

北京卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/bjws-hd/2500.m3u8?innersid=ace
东方卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=ace
天津卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/tjws-sd/1500.m3u8?innersid=ace
重庆卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cqws-sd/1500.m3u8?innersid=ace
黑龙江卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/hljws-hd/2500.m3u8?innersid=ace
吉林卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/jlws-hd/2500.m3u8?innersid=ace
辽宁卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/lnws-hd/2500.m3u8?innersid=ace
内蒙古卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/nmws-sd/1500.m3u8?innersid=ace
宁夏卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/nxws-sd/1500.m3u8?innersid=ace
陕西卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/sxws-sd/1500.m3u8?innersid=ace
河北卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/hebeiws-sd/1500.m3u8?innersid=ace
山西卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/shanxiws-sd/1500.m3u8?innersid=ace
山东卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/sdws-hd/2500.m3u8?innersid=ace
安徽卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/ahws-sd/1500.m3u8?innersid=ace
河南卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/hnws-sd/1500.m3u8?innersid=ace
湖北卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/hbws-sd/1500.m3u8?innersid=ace
湖南卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/hnws-hd/2500.m3u8?innersid=ace
江西卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/jxws-hd/2500.m3u8?innersid=ace
江苏卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/jsws-hd/2500.m3u8?innersid=ace
浙江卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/zsws-hd/2500.m3u8?innersid=ace
东南卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/fjws-hd/2500.m3u8?innersid=ace
广东卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/gdws-hd/2500.m3u8?innersid=ace
深圳卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/szws-hd/2500.m3u8?innersid=ace
广西卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/gxws-sd/1500.m3u8?innersid=ace
云南卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/ynws-hd/2500.m3u8?innersid=ace
贵州卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/gzws-sd/1500.m3u8?innersid=ace
四川卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/scws-hd/2500.m3u8?innersid=ace
新疆卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/xjws-sd/1500.m3u8?innersid=ace
兵团卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/btws-sd/1500.m3u8?innersid=ace
西藏卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/xzws-sd/1500.m3u8?innersid=ace
海南卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/lyws-sd/1500.m3u8?innersid=ace

东南卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/fjws-hd/2500.m3u8?innersid=10943554111088989087&amp
东南卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/fjws-hd/2500.m3u8?innersid=10943554111088989087&amp
广东卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/gdws-hd/2500.m3u8?innersid=2310031483208039305&amp
广东卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/gdws-hd/2500.m3u8?innersid=2310031483208039305&amp
黑龙江台,http://cc-ynbit-wszhibo.ifengli.com:2000/live/hljws-hd/2500.m3u8?innersid=3559146512286674480&amp
湖南卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/hnws-hd/2500.m3u8?innersid=11355377224826061225&amp
吉林卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/jlws-hd/2500.m3u8?innersid=11095614579634751142&amp
江苏卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/jsws-hd/2500.m3u8?innersid=14912719076157451667&amp
江西卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/jxws-hd/2500.m3u8?innersid=14570431181364255736&amp
辽宁卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/lnws-hd/2500.m3u8?innersid=6324592032119595697&amp
四川卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/scws-hd/2500.m3u8?innersid=17534924581903335933&amp
上海卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318&amp
深圳卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/szws-hd/2500.m3u8?innersid=15000776628606995758&amp
云南卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/ynws-hd/2500.m3u8?innersid=17488930753778751907&amp
浙江卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/zsws-hd/2500.m3u8?innersid=6252212644869032383&amp
北京卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/bjws-hd/1.m3u8?innersid=18360129623627541611&amp

江苏卫视,http://223.105.252.60/PLTV/4/224/3221228099/index.m3u8?servicetype=1
北京卫视,http://223.105.252.60/PLTV/4/224/3221228115/index.m3u8?servicetype=1
浙江卫视,http://223.105.252.60/PLTV/4/224/3221228147/index.m3u8?servicetype=1
东方卫视,http://223.105.252.60/PLTV/4/224/3221228150/index.m3u8?servicetype=1
国外电影,http://223.105.252.60/PLTV/4/224/3221228685/index.m3u8?servicetype=1
国内电影,http://223.105.252.60/PLTV/4/224/3221228693/index.m3u8?servicetype=1
电视剧,http://223.105.252.60/PLTV/4/224/3221228697/index.m3u8?servicetype=1
电视剧2,http://223.105.252.60/PLTV/4/224/3221228699/index.m3u8?servicetype=1
电视剧3,http://223.105.252.60/PLTV/4/224/3221228702/index.m3u8?servicetype=1

🌠西游记86版,#genre#
第1集猴王初问世,https://wjm.kemfsj.com/bb6bbffc60309b902f7cb1c3447f0f7b/20250113112213/decry/vd/20240710/OTAzYzNiNjI0/154604/1920_1080/libx/hls/decrypt/index.m3u8
第2集官封弼马温,https://wjm.kemfsj.com/e489aec2c4beb9c47b465dfbad0dffc7/20250113125428/decry/vd/20240710/OTNiZGQ1Y2IyZ/163604/1920_1080/libx/hls/decrypt/index.m3u8
第3集大圣闹天宫,https://wjm.kemfsj.com/febe022c3565c7aeb325e00afcfda3ee/20250113132114/decry/vd/20240710/MmExOTNlODM4Z/164105/1920_1080/libx/hls/decrypt/index.m3u8
第4集困囚五行山,https://wjm.kemfsj.com/313fc323ec7c39ba80b5cfa721f391b0/20250113132232/decry/vd/20240710/MGYxNDE1ODJhNGR/164105/1920_1080/libx/hls/decrypt/index.m3u8
第5集猴王保唐僧,https://wjm.kemfsj.com/4f9ef2ba6bd32957aa288903ca3bcf74/20250113132540/decry/vd/20240710/MDcxYWU3YWIzM/164604/1920_1080/libx/hls/decrypt/index.m3u8
第6集祸起观音院,https://wjm.kemfsj.com/75c9ac0d89f921dc158260a8d6bfeea4/20250113132705/decry/vd/20240710/YzFkYzVmNjFlZm/164604/1920_1080/libx/hls/decrypt/index.m3u8
第7集计收猪八戒,https://wjm.kemfsj.com/c14b96a98ae978e6c4aad558214d012e/20250113132828/decry/vd/20240710/MzQ4Mzg0NzY3/164604/1920_1080/libx/hls/decrypt/index.m3u8
第8集坎途逢三难,https://wjm.kemfsj.com/c5eed81eb20be58fd3ae4003cedc5492/20250113132958/decry/vd/20240710/OWU4MzI0ZWU2N/170604/1920_1080/libx/hls/decrypt/index.m3u8
第9集偷吃人参果,https://wjm.kemfsj.com/73a43b1578fd356b3b76abc201b75b44/20250113133059/decry/vd/20240710/MDkxMjg4YjQwM/163104/1920_1080/libx/hls/decrypt/index.m3u8
第10集三打白骨精,https://wjm.kemfsj.com/f05b8542a0716f5372e74caf713932de/20250113133159/decry/vd/20240710/OThiODVkN2Zj/161104/1920_1080/libx/hls/decrypt/index.m3u8
第11集智激美猴王,https://wjm.kemfsj.com/dcfdd6168ab92ed899b59532512c9591/20250113133254/decry/vd/20240710/OWE2NmJlNmRkMT/161604/1920_1080/libx/hls/decrypt/index.m3u8第12集夺宝莲花洞,https://wjm.kemfsj.com/72ff3a47d5aefeafd2638f3e6fdc13ca/20250113133354/decry/vd/20240710/OWRjZGMyNDlmN/162104/1920_1080/libx/hls/decrypt/index.m3u8
第13集除妖乌鸡国,https://wjm.kemfsj.com/49dfec9132e3221fbe3f2fd2b5525422/20250113133451/decry/vd/20240710/Y2NkMmY2NTBjMDl/162104/1920_1080/libx/hls/decrypt/index.m3u8
第14集大战红孩儿,https://wjm.kemfsj.com/459908a16b56dde54ad464bb90c850db/20250113133537/decry/vd/20240710/NzVlYjNiMDI3M/162604/1920_1080/libx/hls/decrypt/index.m3u8
第15集斗法降三怪,https://wjm.kemfsj.com/8deacea138d794b7e70f1453bd769e68/20250113133626/decry/vd/20240710/YmY1MDllNjhlYW/162604/1920_1080/libx/hls/decrypt/index.m3u8
第16集趣经女儿国,https://wjm.kemfsj.com/776e37afe232ddc5eb03f0a761366502/20250113133718/decry/vd/20240710/MjRlMDhjNGQyYTk/160604/1920_1080/libx/hls/decrypt/index.m3u8
第17集三调芭蕉扇,https://wjm.kemfsj.com/d82cfbfd9f3c252f2f26cee05521bbf9/20250113133809/decry/vd/20240710/MTA2NWY0YmEw/160604/1920_1080/libx/hls/decrypt/index.m3u8
