📺️阿星✨免费维护,#genre#
中华特产📺️阿星,http://111.72.202.251:4050/rtp/239.252.220.213:5140$阿星✨Multicast
四海钓鱼📺️阿星,http://111.72.202.251:4050/rtp/239.252.220.214:5140$阿星✨Multicast
车迷📺️阿星,http://111.72.202.251:4050/rtp/239.252.220.215:5140$阿星✨Multicast
生态环境📺️阿星,http://111.72.202.251:4050/rtp/239.252.220.216:5140$阿星✨Multicast
家庭理财📺️阿星,http://111.72.202.251:4050/rtp/239.252.220.217:5140$阿星✨Multicast
环球旅游📺️阿星,http://111.72.202.251:4050/rtp/239.252.220.218:5140$阿星✨Multicast
优优宝贝📺️阿星,http://111.72.202.251:4050/rtp/239.252.220.219:5140$阿星✨Multicast
证券服务📺️阿星,http://111.72.202.251:4050/rtp/239.252.219.144:5140$阿星✨Multicast
百姓健康📺️阿星,http://111.72.202.251:4050/rtp/239.252.219.146:5140$阿星✨Multicast
天翼高清1📺️阿星,http://111.72.202.251:4050/rtp/239.252.220.225:5140$阿星✨Multicast
天翼高清2📺️阿星,http://111.72.202.251:4050/rtp/239.252.220.226:5140$阿星✨Multicast
天翼高清3📺️阿星,http://111.72.202.251:4050/rtp/239.252.220.227:5140$阿星✨Multicast
天翼高清4📺️阿星,http://111.72.202.251:4050/rtp/239.252.220.228:5140$阿星✨Multicast
天翼高清5📺️阿星,http://111.72.202.251:4050/rtp/239.252.220.229:5140$阿星✨Multicast
天翼高清6📺️阿星,http://111.72.202.251:4050/rtp/239.252.220.230:5140$阿星✨Multicast
天翼高清7📺️阿星,http://111.72.202.251:4050/rtp/239.252.220.231:5140$阿星✨Multicast
天翼高清8📺️阿星,http://111.72.202.251:4050/rtp/239.252.220.232:5140$阿星✨Multicast
天翼高清9📺️阿星,http://111.72.202.251:4050/rtp/239.252.220.233:5140$阿星✨Multicast
天翼高清10📺️阿星,http://111.72.202.251:4050/rtp/239.252.220.234:5140$阿星✨Multicast
天翼4K-15M📺️阿星,http://111.72.202.251:4050/rtp/239.252.220.236:5140$阿星✨Multicast
芒果跨年(特写)📺️阿星,http://111.72.202.251:4050/rtp/239.252.219.188:5140$阿星✨Multicast
芒果跨年云监工📺️阿星,http://111.72.202.251:4050/rtp/239.252.219.187:5140$阿星✨Multicast
魅力时尚📺️阿星,http://111.72.202.251:4050/rtp/239.252.220.137:5140$阿星✨Multicast
爱生活📺️阿星,http://111.72.202.251:4050/rtp/239.252.220.89:5140$阿星✨Multicast
精选📺️阿星,http://111.72.202.251:4050/rtp/239.252.219.161:5140$阿星✨Multicast
国学📺️阿星,http://111.72.202.251:4050/rtp/239.252.220.157:5140$阿星✨Multicast
戏曲📺️阿星,http://111.72.202.251:4050/rtp/239.252.219.163:5140$阿星✨Multicast
鉴赏📺️阿星,http://111.72.202.251:4050/rtp/239.252.219.166:5140$阿星✨Multicast
墨宝📺️阿星,http://111.72.202.251:4050/rtp/239.252.219.168:5140$阿星✨Multicast
光影📺️阿星,http://111.72.202.251:4050/rtp/239.252.220.200:5140$阿星✨Multicast
台球📺️阿星,http://111.72.202.251:4050/rtp/239.252.220.201:5140$阿星✨Multicast
美人📺️阿星,http://111.72.202.251:4050/rtp/239.252.220.202:5140$阿星✨Multicast
武术📺️阿星,http://111.72.202.251:4050/rtp/239.252.220.203:5140$阿星✨Multicast
高网📺️阿星,http://111.72.202.251:4050/rtp/239.252.220.204:5140$阿星✨Multicast
足球📺️阿星,http://111.72.202.251:4050/rtp/239.252.220.205:5140$阿星✨Multicast
军事📺️阿星,http://111.72.202.251:4050/rtp/239.252.220.206:5140$阿星✨Multicast
地理📺️阿星,http://111.72.202.251:4050/rtp/239.252.220.207:5140$阿星✨Multicast
美妆📺️阿星,http://111.72.202.251:4050/rtp/239.252.220.208:5140$阿星✨Multicast
解密📺️阿星,http://111.72.202.251:4050/rtp/239.252.220.209:5140$阿星✨Multicast
星影📺️阿星,http://111.72.202.251:4050/rtp/239.252.220.210:5140$阿星✨Multicast
爱体育高清📺️阿星,http://111.72.202.251:4050/rtp/239.252.220.211:5140$阿星✨Multicast
爱上4K📺️阿星,http://111.72.202.251:4050/rtp/239.252.220.212:5140$阿星✨Multicast

电视剧轮播,#genre#
天龙八部,http://cdn.jdshipin.com:8880/huya.php?id=23903123
琅琊榜,http://zby.xjqxz.top/lyb/live.m3u8
三生三世,http://zby.xjqxz.top/sssszss/live.m3u8
甄嬛传,http://zby.xjqxz.top/live8/live.m3u8
与凤行,http://cdn.jdshipin.com:8880/huya.php?id=26355866
电视剧_开端,http://cdn.jdshipin.com:8880/huya.php?id=11342397
向风而行,http://zby.xjqxz.top/xfex/live.m3u8
警察荣誉,http://zby.xjqxz.top/live16/live.m3u8
使徒行者,http://cdn.jdshipin.com:8880/huya.php?id=23734256
延禧攻略,http://cdn.jdshipin.com:8880/huya.php?id=26355864
民兵葛二蛋,http://cdn.jdshipin.com:8880/huya.php?id=11602072
铁道游击队,http://cdn.jdshipin.com:8880/huya.php?id=11352936
勇敢的心,http://cdn.jdshipin.com:8880/huya.php?id=11602037
康熙微服私访记,http://cdn.jdshipin.com:8880/huya.php?id=11342418
御赐小仵作,http://cdn.jdshipin.com:8880/huya.php?id=11352948
雍正王朝,http://cdn.jdshipin.com:8880/huya.php?id=11342439
武林外传,http://cdn.jdshipin.com:8880/huya.php?id=21059598
芈月传,http://cdn.jdshipin.com:8880/huya.php?id=11352975
一代枭雄,http://cdn.jdshipin.com:8880/huya.php?id=11342398
陀枪师姐,http://cdn.jdshipin.com:8880/huya.php?id=23860039
问心,http://cdn.jdshipin.com:8880/huya.php?id=11352890
风云雄霸天下,http://cdn.jdshipin.com:8880/huya.php?id=21059612
全职高手,http://cdn.jdshipin.com:8880/huya.php?id=11352901
炊事班的故事3,http://cdn.jdshipin.com:8880/huya.php?id=19524135
地下交通站,http://cdn.jdshipin.com:8880/huya.php?id=11342433
杨光的快乐生活,http://cdn.jdshipin.com:8880/huya.php?id=11602085
神医喜来乐,http://cdn.jdshipin.com:8880/huya.php?id=11601978
邻里一家亲,http://cdn.jdshipin.com:8880/huya.php?id=11342426
长相思,http://cdn.jdshipin.com:8880/huya.php?id=11336593
你是我的荣耀,http://cdn.jdshipin.com:8880/huya.php?id=11352920
铁齿铜牙纪晓岚,http://cdn.jdshipin.com:8880/huya.php?id=11342396
士兵突击,http://cdn.jdshipin.com:8880/huya.php?id=11342430
我的团长我的团,http://cdn.jdshipin.com:8880/huya.php?id=11352910
星汉灿烂·月生沧海,http://cdn.jdshipin.com:8880/huya.php?id=11336591
将夜,http://cdn.jdshipin.com:8880/huya.php?id=11352885
父母爱情,http://cdn.jdshipin.com:8880/huya.php?id=11602071
大染坊,http://cdn.jdshipin.com:8880/huya.php?id=11602086
长安十二时辰,http://zby.xjqxz.top/casrsc/live.m3u8
狂飙,http://zby.xjqxz.top/live9/live.m3u8
知否知否,http://zby.xjqxz.top/zfzf/live.m3u8
梦华录,http://zby.xjqxz.top/mhl/live.m3u8
云襄传,http://zby.xjqxz.top/yxz/live.m3u8
去有风的地方,http://zby.xjqxz.top/qyfddf/live.m3u8
唐朝诡事录,http://zby.xjqxz.top/tcgsl/live.m3u8
少年歌行,http://zby.xjqxz.top/sngx/live.m3u8
三体,http://zby.xjqxz.top/st/live.m3u8
大秦帝国之裂变,http://zby.xjqxz.top/dqdgzlb/live.m3u8
康熙微服私访记,http://zby.xjqxz.top/kxwfxhj/live.m3u8
隋唐英雄,http://zby.xjqxz.top/styx/live.m3u8

测试1,#genre#
CCTV-1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV-1,http://112.46.85.60:8009/hls/501/index.m3u8
CCTV-1,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-1hd/2500.m3u8?innersid=1587240374177179388
CCTV-2,http://112.123.206.32:808/hls/2/index.m3u8
CCTV-2,http://112.46.85.60:8009/hls/502/index.m3u8
CCTV-2,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-2hd/2500.m3u8?innersid=18203640774999492907&amp
CCTV-2,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8
CCTV-3,http://112.46.85.60:8009/hls/3/index.m3u8
CCTV-3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8
CCTV-4,http://112.46.85.60:8009/hls/4/index.m3u8
CCTV-5,http://112.46.85.60:8009/hls/503/index.m3u8
CCTV-7,http://112.46.85.60:8009/hls/504/index.m3u8
CCTV-7,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-7hd/2500.m3u8?innersid=12706415551557919057&amp
CCTV-7,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-7hd/2500.m3u8?innersid=14916759019483157794
CCTV-7,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225733/index.m3u8
CCTV-7,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
CCTV-8,http://112.46.85.60:8009/hls/8/index.m3u8
CCTV-8,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8?
CCTV-8,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226008/index.m3u8
CCTV-9,http://112.46.85.60:8009/hls/509/index.m3u8
CCTV-9,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-9hd/2500.m3u8?innersid=17686352686599982856&amp
CCTV-9,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-9hd/2500.m3u8?innersid=14916759019483157794
CCTV-9,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV-10,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-10hd/2500.m3u8?innersid=9053765528789506188
CCTV-10,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-10hd/2500.m3u8?innersid=14916759019483157794
CCTV-11,http://111.61.236.247:9081/hls/11/index.m3u8
CCTV-11,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV-12,http://112.46.85.60:8009/hls/507/index.m3u8
CCTV-12,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-12hd/2500.m3u8?innersid=8190402369178717730
CCTV-12,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-12hd/2500.m3u8?innersid=14916759019483157794
CCTV-13,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226011/index.m3u8
CCTV-14,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-14hd/2500.m3u8?innersid=10749977474028640862
CCTV-14,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-14hd/2500.m3u8?innersid=14916759019483157794
CCTV-16,http://58.17.48.228:808/hls/25/index.m3u8
CCTV-16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV-17,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-17hd/2500.m3u8?innersid=2038717225283627700
CCTV-17,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-17hd/2500.m3u8?innersid=14916759019483157794
CETV1,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
CETV4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
风云足球,http://183.11.239.36:808/hls/133/index.m3u8
广东卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/gdws-hd/2500.m3u8?innersid=2310031483208039305
广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8
浙江卫视,http://112.46.85.60:8009/hls/34/index.m3u8
浙江卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/zsws-hd/2500.m3u8?innersid=6252212644869032383
浙江卫视,http://111.61.236.247:9081/hls/25/index.m3u8
湖南卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/hnws-hd/2500.m3u8?innersid=11355377224826061225
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
湖南卫视,http://58.17.48.228:808/hls/31/index.m3u8
北京卫视,http://36.32.174.67:60080/newlive/live/hls/25/live.m3u8
北京卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/bjws-hd/1.m3u8?innersid=18360129623627541611
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8
北京卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3
湖北卫视,http://36.32.174.67:60080/newlive/live/hls/28/live.m3u8
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
黑龙江卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/hljws-hd/2500.m3u8?innersid=3559146512286674480
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
黑龙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
黑龙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221226327/index.m3u8
安徽卫视,http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://111.61.236.247:9081/hls/27/index.m3u8
安徽卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8
东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
东方卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8
东方卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
东方卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226345/index.m3u8
东方卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226345/index.m3u8
东南卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/fjws-hd/2500.m3u8?innersid=10943554111088989087
东南卫视,http://111.61.236.247:9081/hls/42/index.m3u8
东南卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225620/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
广西卫视,http://110.53.52.63:8888/newlive/live/hls/25/live.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8
贵州卫视,http://221.0.78.198:1681/hls/10249/index.m3u8
贵州卫视,http://[2409:8087:1a01:df::4030]:80/TVOD/88888888/224/3221225974/main.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
河北卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226406/index.m3u8
河北卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226448/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8
河南卫视,http://221.0.78.198:1681/hls/10259/index.m3u8
河南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226480/index.m3u8
吉林卫视,http://110.53.52.63:8888/newlive/live/hls/34/live.m3u8
吉林卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/jxws-hd/2500.m3u8?innersid=14570431181364255736
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
江苏卫视,http://110.53.52.63:8888/newlive/live/hls/21/live.m3u8
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
江苏卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/jsws-hd/2500.m3u8?innersid=14912719076157451667
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8
辽宁卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/lnws-hd/2500.m3u8?innersid=6324592032119595697
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
宁夏卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/nxws-sd/1500.m3u8?innersid=2025
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
青海卫视,http://110.53.52.63:8888/newlive/live/hls/38/live.m3u8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
山东卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/sdws-hd/2500.m3u8?innersid=3721212644869031100
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8
山西卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/shanxiws-sd/1500.m3u8?innersid=2025
山西卫视,http://111.61.236.247:9081/hls/47/index.m3u8
山西卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226392/index.m3u8
陕西卫视,http://z.b.bkpcp.top/m.php?id=sxws
陕西卫视,http://110.53.52.63:8888/newlive/live/hls/40/live.m3u8
陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8
陕西卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/sxws-sd/1500.m3u8?innersid=2025
陕西卫视,http://111.61.236.247:9081/hls/46/index.m3u8
陕西卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3
四川卫视,http://36.32.174.67:60080/newlive/live/hls/29/live.m3u8
四川卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/scws-hd/2500.m3u8?innersid=17534924581903335933
四川卫视,http://111.61.236.247:9081/hls/35/index.m3u8
深圳卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/szws-hd/2500.m3u8?innersid=15000776628606995758
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8
深圳卫视,http://221.0.78.198:1681/hls/10235/index.m3u8
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
天津卫视,http://36.32.174.67:60080/newlive/live/hls/26/live.m3u8
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
西藏卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/xzws-sd/1500.m3u8?innersid=2025
西藏卫视,http://111.61.236.247:9081/hls/52/index.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
新疆卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/xjws-sd/1500.m3u8?innersid=2025
新疆卫视,http://111.61.236.247:9081/hls/53/index.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8

测试2,#genre#

CCTV1,http://1972386346:35455/itv/1000000005000265001.m3u8?cdn=ystenlive&ace

CCTV2,http://1972386346:35455/itv/1000000001000023315.m3u8?cdn=ystenlive&ace

CCTV3,http://1972386346:35455/itv/1000000005000265003.m3u8?cdn=ystenlive&ace

CCTV4,http://1972386346:35455/itv/1000000005000265004.m3u8?cdn=ystenlive&ace

CCTV5,http://1972386346:35455/itv/1000000005000025222.m3u8?cdn=ystenlive&ace

CCTV5+,http://1972386346:35455/itv/1000000005000265016.m3u8?cdn=ystenlive&ace

CCTV6,http://1972386346:35455/itv/1000000001000001737.m3u8?cdn=ystenlive&ace

CCTV7,http://1972386346:35455/itv/1000000001000024341.m3u8?cdn=ystenlive&ace

CCTV8,http://1972386346:35455/itv/1000000005000265008.m3u8?cdn=ystenlive&ace

CCTV9,http://1972386346:35455/itv/1000000001000014583.m3u8?cdn=ystenlive&ace

CCTV10,http://1972386346:35455/itv/1000000001000023734.m3u8?cdn=ystenlive&ace

CCTV11,http://1972386346:35455/itv/1000000005000265011.m3u8?cdn=ystenlive&ace

CCTV12,http://1972386346:35455/itv/1000000001000032494.m3u8?cdn=ystenlive&ace

CCTV14,http://1972386346:35455/itv/1000000001000008170.m3u8?cdn=ystenlive&ace

CCTV15,http://1972386346:35455/itv/1000000005000265014.m3u8?cdn=ystenlive&ace

CCTV16,http://1972386346:35455/itv/1000000006000233002.m3u8?cdn=ystenlive&ace

CCTV17,http://1972386346:35455/itv/1000000006000268004.m3u8?cdn=ystenlive&ace

CGTN,http://1972386346:35455/itv/7745129417417101820.m3u8?cdn=hnbblive&ace

CGTN记录,http://1972386346:35455/itv/7114647837765104058.m3u8?cdn=hnbblive&ace

北京卫视,http://1972386346:35455/itv/1000000005000265027.m3u8?cdn=ystenlive&ace

北京纪实科教,http://1972386346:35455/itv/1000000001000001910.m3u8?cdn=ystenlive&ace

安徽卫视,http://1972386346:35455/itv/1000000001000030159.m3u8?cdn=ystenlive&ace

东南卫视,http://1972386346:35455/itv/1000000005000265033.m3u8?cdn=ystenlive&ace

广东卫视,http://1972386346:35455/itv/1000000001000014176.m3u8?cdn=ystenlive&ace

黑龙江卫视,http://1972386346:35455/itv/1000000001000001925.m3u8?cdn=ystenlive&ace

湖北卫视,http://1972386346:35455/itv/1000000001000024621.m3u8?cdn=ystenlive&ace

湖南卫视,http://1972386346:35455/itv/1000000005000265024.m3u8?cdn=ystenlive&ace

江苏卫视,http://1972386346:35455/itv/1000000001000001828.m3u8?cdn=ystenlive&ace

江西卫视,http://1972386346:35455/itv/1000000006000268001.m3u8?cdn=ystenlive&ace

辽宁卫视,http://1972386346:35455/itv/1000000005000265022.m3u8?cdn=ystenlive&ace

青海卫视,http://1972386346:35455/itv/1000000002000013359.m3u8?cdn=ystenlive&ace

山东卫视,http://1972386346:35455/itv/1000000001000016568.m3u8?cdn=ystenlive&ace

东方卫视,http://1972386346:35455/itv/1000000005000265018.m3u8?cdn=ystenlive&ace

法治天地,http://1972386346:35455/itv/2000000002000000014.m3u8?cdn=hnbblive&ace

深圳卫视,http://1972386346:35455/itv/1000000005000265028.m3u8?cdn=ystenlive&ace

天津卫视,http://1972386346:35455/itv/1000000005000265026.m3u8?cdn=ystenlive&ace

浙江卫视,http://1972386346:35455/itv/1000000001000014260.m3u8?cdn=ystenlive&ace

重庆卫视,http://1972386346:35455/itv/1000000001000001096.m3u8?cdn=ystenlive&ace

纯享4K,http://1972386346:35455/itv/1000000004000011651.m3u8?cdn=ystenlive&ace

NewTV精品综合,http://1972386346:35455/itv/1000000004000019008.m3u8?cdn=ystenlive&ace

NewTV精品大剧,http://1972386346:35455/itv/1000000004000013968.m3u8?cdn=ystenlive&ace

NewTV精品纪录,http://1972386346:35455/itv/1000000004000013730.m3u8?cdn=ystenlive&ace

NewTV精品体育,http://1972386346:35455/itv/1000000004000014634.m3u8?cdn=ystenlive&ace

NEWTV精品萌宠,http://1972386346:35455/itv/1000000006000032328.m3u8?cdn=ystenlive&ace

NewTV超级电视剧,http://1972386346:35455/itv/1000000006000268003.m3u8?cdn=ystenlive&ace

NewTV超级电影,http://1972386346:35455/itv/1000000003000012426.m3u8?cdn=ystenlive&ace

NewTV超级体育,http://1972386346:35455/itv/1000000001000009601.m3u8?cdn=ystenlive&ace

NewTV超级综艺,http://1972386346:35455/itv/1000000006000268002.m3u8?cdn=ystenlive&ace

NewTV东北热剧,http://1972386346:35455/itv/1000000005000266013.m3u8?cdn=ystenlive&ace

NewTV动作电影,http://1972386346:35455/itv/1000000004000018653.m3u8?cdn=ystenlive&ace

NewTV欢乐剧场,http://1972386346:35455/itv/1000000005000266012.m3u8?cdn=ystenlive&ace

NewTV家庭剧场,http://1972386346:35455/itv/1000000004000008284.m3u8?cdn=ystenlive&ace

NewTV金牌综艺,http://1972386346:35455/itv/1000000004000026167.m3u8?cdn=ystenlive&ace

NewTV惊悚悬疑,http://1972386346:35455/itv/1000000004000024282.m3u8?cdn=ystenlive&ace

NewTV魅力潇湘,http://1972386346:35455/itv/1000000001000006197.m3u8?cdn=ystenlive&ace

NewTV明星大片,http://1972386346:35455/itv/2000000003000000016.m3u8?cdn=hnbblive&ace

NewTV农业致富,http://1972386346:35455/itv/2000000003000000003.m3u8?cdn=hnbblive&ace

NewTV武博世界,http://1972386346:35455/itv/2000000003000000007.m3u8?cdn=hnbblive&ace

NewTV炫舞未来,http://1972386346:35455/itv/1000000001000000515.m3u8?cdn=ystenlive&ace

NewTV怡伴健康,http://1972386346:35455/itv/1000000005000266011.m3u8?cdn=ystenlive&ace

NewTV中国功夫,http://1972386346:35455/itv/2000000003000000009.m3u8?cdn=hnbblive&ace

NewTV黑莓电影,http://1972386346:35455/itv/1000000004000019624.m3u8?cdn=ystenlive&ace

NewTV黑莓动画,http://1972386346:35455/itv/1000000004000021734.m3u8?cdn=ystenlive&ace

NewTV哒啵电竞,http://1972386346:35455/itv/1000000006000032327.m3u8?cdn=ystenlive&ace

NewTV哒啵赛事,http://1972386346:35455/itv/1000000001000003775.m3u8?cdn=ystenlive&ace
