📺️阿星✨免费维护,#genre#
中华特产📺️阿星,http://111.72.202.251:4050/rtp/239.252.220.213:5140$阿星✨Multicast
四海钓鱼📺️阿星,http://111.72.202.251:4050/rtp/239.252.220.214:5140$阿星✨Multicast
车迷📺️阿星,http://111.72.202.251:4050/rtp/239.252.220.215:5140$阿星✨Multicast
生态环境📺️阿星,http://111.72.202.251:4050/rtp/239.252.220.216:5140$阿星✨Multicast
家庭理财📺️阿星,http://111.72.202.251:4050/rtp/239.252.220.217:5140$阿星✨Multicast
环球旅游📺️阿星,http://111.72.202.251:4050/rtp/239.252.220.218:5140$阿星✨Multicast
优优宝贝📺️阿星,http://111.72.202.251:4050/rtp/239.252.220.219:5140$阿星✨Multicast
证券服务📺️阿星,http://111.72.202.251:4050/rtp/239.252.219.144:5140$阿星✨Multicast
百姓健康📺️阿星,http://111.72.202.251:4050/rtp/239.252.219.146:5140$阿星✨Multicast
天翼高清1📺️阿星,http://111.72.202.251:4050/rtp/239.252.220.225:5140$阿星✨Multicast
天翼高清2📺️阿星,http://111.72.202.251:4050/rtp/239.252.220.226:5140$阿星✨Multicast
天翼高清3📺️阿星,http://111.72.202.251:4050/rtp/239.252.220.227:5140$阿星✨Multicast
天翼高清4📺️阿星,http://111.72.202.251:4050/rtp/239.252.220.228:5140$阿星✨Multicast
天翼高清5📺️阿星,http://111.72.202.251:4050/rtp/239.252.220.229:5140$阿星✨Multicast
天翼高清6📺️阿星,http://111.72.202.251:4050/rtp/239.252.220.230:5140$阿星✨Multicast
天翼高清7📺️阿星,http://111.72.202.251:4050/rtp/239.252.220.231:5140$阿星✨Multicast
天翼高清8📺️阿星,http://111.72.202.251:4050/rtp/239.252.220.232:5140$阿星✨Multicast
天翼高清9📺️阿星,http://111.72.202.251:4050/rtp/239.252.220.233:5140$阿星✨Multicast
天翼高清10📺️阿星,http://111.72.202.251:4050/rtp/239.252.220.234:5140$阿星✨Multicast
天翼4K-15M📺️阿星,http://111.72.202.251:4050/rtp/239.252.220.236:5140$阿星✨Multicast
芒果跨年(特写)📺️阿星,http://111.72.202.251:4050/rtp/239.252.219.188:5140$阿星✨Multicast
芒果跨年云监工📺️阿星,http://111.72.202.251:4050/rtp/239.252.219.187:5140$阿星✨Multicast
魅力时尚📺️阿星,http://111.72.202.251:4050/rtp/239.252.220.137:5140$阿星✨Multicast
爱生活📺️阿星,http://111.72.202.251:4050/rtp/239.252.220.89:5140$阿星✨Multicast
精选📺️阿星,http://111.72.202.251:4050/rtp/239.252.219.161:5140$阿星✨Multicast
国学📺️阿星,http://111.72.202.251:4050/rtp/239.252.220.157:5140$阿星✨Multicast
戏曲📺️阿星,http://111.72.202.251:4050/rtp/239.252.219.163:5140$阿星✨Multicast
鉴赏📺️阿星,http://111.72.202.251:4050/rtp/239.252.219.166:5140$阿星✨Multicast
墨宝📺️阿星,http://111.72.202.251:4050/rtp/239.252.219.168:5140$阿星✨Multicast
光影📺️阿星,http://111.72.202.251:4050/rtp/239.252.220.200:5140$阿星✨Multicast
台球📺️阿星,http://111.72.202.251:4050/rtp/239.252.220.201:5140$阿星✨Multicast
美人📺️阿星,http://111.72.202.251:4050/rtp/239.252.220.202:5140$阿星✨Multicast
武术📺️阿星,http://111.72.202.251:4050/rtp/239.252.220.203:5140$阿星✨Multicast
高网📺️阿星,http://111.72.202.251:4050/rtp/239.252.220.204:5140$阿星✨Multicast
足球📺️阿星,http://111.72.202.251:4050/rtp/239.252.220.205:5140$阿星✨Multicast
军事📺️阿星,http://111.72.202.251:4050/rtp/239.252.220.206:5140$阿星✨Multicast
地理📺️阿星,http://111.72.202.251:4050/rtp/239.252.220.207:5140$阿星✨Multicast
美妆📺️阿星,http://111.72.202.251:4050/rtp/239.252.220.208:5140$阿星✨Multicast
解密📺️阿星,http://111.72.202.251:4050/rtp/239.252.220.209:5140$阿星✨Multicast
星影📺️阿星,http://111.72.202.251:4050/rtp/239.252.220.210:5140$阿星✨Multicast
爱体育高清📺️阿星,http://111.72.202.251:4050/rtp/239.252.220.211:5140$阿星✨Multicast
爱上4K📺️阿星,http://111.72.202.251:4050/rtp/239.252.220.212:5140$阿星✨Multicast

电视剧轮播,#genre#
天龙八部,http://cdn.jdshipin.com:8880/huya.php?id=23903123
琅琊榜,http://zby.xjqxz.top/lyb/live.m3u8
三生三世,http://zby.xjqxz.top/sssszss/live.m3u8
甄嬛传,http://zby.xjqxz.top/live8/live.m3u8
与凤行,http://cdn.jdshipin.com:8880/huya.php?id=26355866
电视剧_开端,http://cdn.jdshipin.com:8880/huya.php?id=11342397
向风而行,http://zby.xjqxz.top/xfex/live.m3u8
警察荣誉,http://zby.xjqxz.top/live16/live.m3u8
使徒行者,http://cdn.jdshipin.com:8880/huya.php?id=23734256
延禧攻略,http://cdn.jdshipin.com:8880/huya.php?id=26355864
民兵葛二蛋,http://cdn.jdshipin.com:8880/huya.php?id=11602072
铁道游击队,http://cdn.jdshipin.com:8880/huya.php?id=11352936
勇敢的心,http://cdn.jdshipin.com:8880/huya.php?id=11602037
康熙微服私访记,http://cdn.jdshipin.com:8880/huya.php?id=11342418
御赐小仵作,http://cdn.jdshipin.com:8880/huya.php?id=11352948
雍正王朝,http://cdn.jdshipin.com:8880/huya.php?id=11342439
武林外传,http://cdn.jdshipin.com:8880/huya.php?id=21059598
芈月传,http://cdn.jdshipin.com:8880/huya.php?id=11352975
一代枭雄,http://cdn.jdshipin.com:8880/huya.php?id=11342398
陀枪师姐,http://cdn.jdshipin.com:8880/huya.php?id=23860039
问心,http://cdn.jdshipin.com:8880/huya.php?id=11352890
风云雄霸天下,http://cdn.jdshipin.com:8880/huya.php?id=21059612
全职高手,http://cdn.jdshipin.com:8880/huya.php?id=11352901
炊事班的故事3,http://cdn.jdshipin.com:8880/huya.php?id=19524135
地下交通站,http://cdn.jdshipin.com:8880/huya.php?id=11342433
杨光的快乐生活,http://cdn.jdshipin.com:8880/huya.php?id=11602085
神医喜来乐,http://cdn.jdshipin.com:8880/huya.php?id=11601978
邻里一家亲,http://cdn.jdshipin.com:8880/huya.php?id=11342426
长相思,http://cdn.jdshipin.com:8880/huya.php?id=11336593
你是我的荣耀,http://cdn.jdshipin.com:8880/huya.php?id=11352920
铁齿铜牙纪晓岚,http://cdn.jdshipin.com:8880/huya.php?id=11342396
士兵突击,http://cdn.jdshipin.com:8880/huya.php?id=11342430
我的团长我的团,http://cdn.jdshipin.com:8880/huya.php?id=11352910
星汉灿烂·月生沧海,http://cdn.jdshipin.com:8880/huya.php?id=11336591
将夜,http://cdn.jdshipin.com:8880/huya.php?id=11352885
父母爱情,http://cdn.jdshipin.com:8880/huya.php?id=11602071
大染坊,http://cdn.jdshipin.com:8880/huya.php?id=11602086
长安十二时辰,http://zby.xjqxz.top/casrsc/live.m3u8
狂飙,http://zby.xjqxz.top/live9/live.m3u8
知否知否,http://zby.xjqxz.top/zfzf/live.m3u8
梦华录,http://zby.xjqxz.top/mhl/live.m3u8
云襄传,http://zby.xjqxz.top/yxz/live.m3u8
去有风的地方,http://zby.xjqxz.top/qyfddf/live.m3u8
唐朝诡事录,http://zby.xjqxz.top/tcgsl/live.m3u8
少年歌行,http://zby.xjqxz.top/sngx/live.m3u8
三体,http://zby.xjqxz.top/st/live.m3u8
大秦帝国之裂变,http://zby.xjqxz.top/dqdgzlb/live.m3u8
康熙微服私访记,http://zby.xjqxz.top/kxwfxhj/live.m3u8
隋唐英雄,http://zby.xjqxz.top/styx/live.m3u8

测试1,#genre#
CCTV-1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV-1,http://112.46.85.60:8009/hls/501/index.m3u8
CCTV-1,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-1hd/2500.m3u8?innersid=1587240374177179388
CCTV-2,http://112.123.206.32:808/hls/2/index.m3u8
CCTV-2,http://112.46.85.60:8009/hls/502/index.m3u8
CCTV-2,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-2hd/2500.m3u8?innersid=18203640774999492907&amp
CCTV-2,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8
CCTV-3,http://112.46.85.60:8009/hls/3/index.m3u8
CCTV-3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8
CCTV-4,http://112.46.85.60:8009/hls/4/index.m3u8
CCTV-5,http://112.46.85.60:8009/hls/503/index.m3u8
CCTV-7,http://112.46.85.60:8009/hls/504/index.m3u8
CCTV-7,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-7hd/2500.m3u8?innersid=12706415551557919057&amp
CCTV-7,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-7hd/2500.m3u8?innersid=14916759019483157794
CCTV-7,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225733/index.m3u8
CCTV-7,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
CCTV-8,http://112.46.85.60:8009/hls/8/index.m3u8
CCTV-8,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8?
CCTV-8,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226008/index.m3u8
CCTV-9,http://112.46.85.60:8009/hls/509/index.m3u8
CCTV-9,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-9hd/2500.m3u8?innersid=17686352686599982856&amp
CCTV-9,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-9hd/2500.m3u8?innersid=14916759019483157794
CCTV-9,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV-10,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-10hd/2500.m3u8?innersid=9053765528789506188
CCTV-10,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-10hd/2500.m3u8?innersid=14916759019483157794
CCTV-11,http://111.61.236.247:9081/hls/11/index.m3u8
CCTV-11,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV-12,http://112.46.85.60:8009/hls/507/index.m3u8
CCTV-12,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-12hd/2500.m3u8?innersid=8190402369178717730
CCTV-12,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-12hd/2500.m3u8?innersid=14916759019483157794
CCTV-13,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226011/index.m3u8
CCTV-14,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-14hd/2500.m3u8?innersid=10749977474028640862
CCTV-14,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-14hd/2500.m3u8?innersid=14916759019483157794
CCTV-16,http://58.17.48.228:808/hls/25/index.m3u8
CCTV-16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV-17,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-17hd/2500.m3u8?innersid=2038717225283627700
CCTV-17,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-17hd/2500.m3u8?innersid=14916759019483157794
CETV1,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
CETV4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001

📡卫视频道,#genre#
天津卫视1,http://112.46.85.60:8009/hls/44/index.m3u8
天津卫视2,http://36.32.174.67:60080/newlive/live/hls/26/live.m3u8
天津卫视3,http://111.61.236.247:9081/hls/29/index.m3u8
天津卫视4,http://58.221.214.82:9901/tsfile/live/0135_1.m3u8
天津卫视5,http://202.100.46.58:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视6,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010069/index.m3u8
天津卫视7,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
天津卫视8,http://[2409:8087:1a0a:df::402e]:80/wh7f454c46tw2817558359_702405668/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
天津卫视9,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226191/index.m3u8
天津卫视10,http://[2409:8087:1a0a:df::4036]:80/wh7f454c46tw2843203949_-1782618395/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8?icpid=88888888&RTS=1713969672&from=4&hms_devid=1209&online=1713969672&vqe=3

广东卫视1,http://z.b.bkpcp.top/m.php?id=gdws
广东卫视2,http://183.94.1.118:8801/tsfile/live/0125_1.m3u8
广东卫视3,http://cc-ynbit-wszhibo.ifengli.com:2000/live/gdws-hd/2500.m3u8?innersid=2310031483208039305
广东卫视4,http://111.61.236.247:9081/hls/43/index.m3u8
广东卫视5,http://58.221.214.82:9901/tsfile/live/0125_1.m3u8
广东卫视6,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226248/index.m3u8
广东卫视7,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225701/2/index.m3u8
广东卫视8,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000520/index.m3u8?
广东卫视9,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000307/index.m3u8?IASHttpSessionId=
广东卫视10,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225742/2/index.m3u8

浙江卫视1,http://183.94.1.118:8801/tsfile/live/0124_1.m3u8
浙江卫视2,http://112.46.85.60:8009/hls/34/index.m3u8
浙江卫视3,http://cc-ynbit-wszhibo.ifengli.com:2000/live/zsws-hd/2500.m3u8?innersid=6252212644869032383
浙江卫视4,http://111.61.236.247:9081/hls/25/index.m3u8
浙江卫视5,http://58.17.116.69:9908/tsfile/live/0001_20.m3u8
浙江卫视6,http://[2409:8087:2001:20:2800:0:df6e:eb10]:80/wh7f454c46tw207135716_1985466075/ott.mobaibox.com/PLTV/3/224/3221227491/index.m3u8?icpid=3&RTS=1674380322&from=40&popid=40&hms_devid=2110&prioritypopid=40&vqe=3
浙江卫视7,http://[2409:8087:2001:20:2800:0:df6e:eb0c]:80/wh7f454c46tw2054729514_1244097787/ott.mobaibox.com/PLTV/3/224/3221227744/index.m3u8?icpid=3&RTS=1674386465&from=40&popid=40&hms_devid=2040&prioritypopid=40&vqe=3
浙江卫视8,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN111130BESTVSMGSMG/index.m3u8?m3u8_level=2
浙江卫视9,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000007275/1.m3u8
浙江卫视10,http://[2409:8087:1a0a:df::4038]:80/wh7f454c46tw2381060953_-1615294381/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8?icpid=88888888&RTS=1713969210&from=4&hms_devid=1211&online=1713969210&vqe=3

湖南卫视1,http://183.94.1.118:8801/tsfile/live/0128_1.m3u8
湖南卫视2,http://cc-ynbit-wszhibo.ifengli.com:2000/live/hnws-hd/2500.m3u8?innersid=11355377224826061225
湖南卫视3,http://111.61.236.247:9081/hls/24/index.m3u8
湖南卫视4,http://58.221.214.82:9901/tsfile/live/0128_1.m3u8
湖南卫视5,http://58.17.48.228:808/hls/31/index.m3u8
湖南卫视6,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
湖南卫视7,http://[2409:8087:74d9:21::6]:80/270000001128/9900000523/index.m3u8
湖南卫视8,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225490/2/index.m3u8
湖南卫视9,http://[2409:8087:1a0a:df::4018]:80/wh7f454c46tw3074498827_-624608810/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8?icpid=88888888&RTS=1713969903&from=4&hms_devid=990&online=1713969903&vqe=3
湖南卫视10,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225610/2.m3u8

北京卫视1,http://36.32.174.67:60080/newlive/live/hls/25/live.m3u8
北京卫视2,http://cc-ynbit-wszhibo.ifengli.com:2000/live/bjws-hd/1.m3u8?innersid=18360129623627541611
北京卫视3,http://111.61.236.247:9081/hls/28/index.m3u8
北京卫视4,http://58.221.214.82:9901/tsfile/live/0122_1.m3u8
北京卫视5,http://113.220.234.228:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视6,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225728/2.m3u8
北京卫视7,http://[2409:8087:1a0a:df::4010]:80/wh7f454c46tw3521118935_826740184/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
北京卫视8,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3
北京卫视9,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010143/1.m3u8
北京卫视10,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000031556/1.m3u8

湖北卫视1,http://z.b.bkpcp.top/m.php?id=hubws
湖北卫视2,http://183.94.1.118:8801/tsfile/live/0132_1.m3u8
湖北卫视3,http://36.32.174.67:60080/newlive/live/hls/28/live.m3u8
湖北卫视4,http://111.61.236.247:9081/hls/39/index.m3u8
湖北卫视5,http://58.221.214.82:9901/tsfile/live/0132_1.m3u8
湖北卫视6,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8?
湖北卫视7,http://[2409:8087:74d9:21::6]:80/270000001128/9900000522/index.m3u8
湖北卫视8,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225699/2/index.m3u8
湖北卫视9,http://[2409:8087:1a0a:df::4016]:80/wh7f454c46tw2482810079_2015670374/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
湖北卫视10,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225740/2/index.m3u8

黑龙江卫视1,http://cc-ynbit-wszhibo.ifengli.com:2000/live/hljws-hd/2500.m3u8?innersid=3559146512286674480
黑龙江卫视2,http://111.61.236.247:9081/hls/34/index.m3u8
黑龙江卫视3,http://58.221.214.82:9901/tsfile/live/0143_1.m3u8
黑龙江卫视4,http://58.19.43.46:9901/tsfile/live/1008_1.m3u8
黑龙江卫视5,http://116.128.242.83:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视6,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
黑龙江卫视7,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN181356BESTVSMGSMG/index.m3u8?m3u8_level=2
黑龙江卫视8,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000001000001925/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001925&livemode=1&stbId=3
黑龙江卫视9,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225799/index.m3u8
黑龙江卫视10,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221226327/index.m3u8

安徽卫视1,http://183.94.1.118:8801/tsfile/live/0130_1.m3u8
安徽卫视2,http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视3,http://111.61.236.247:9081/hls/27/index.m3u8
安徽卫视4,http://58.221.214.82:9901/tsfile/live/0130_1.m3u8
安徽卫视5,http://113.220.234.228:9999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视6,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226391/2.m3u8
安徽卫视7,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
安徽卫视8,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226205/index.m3u8
安徽卫视9,http://[2409:8087:74d9:21::6]:80/270000001128/9900000514/index.m3u8
安徽卫视10,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000514/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000121

重庆卫视1,http://183.94.1.118:8801/tsfile/live/0142_1.m3u8
重庆卫视2,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
重庆卫视3,http://111.61.236.247:9081/hls/41/index.m3u8
重庆卫视4,http://58.221.214.82:9901/tsfile/live/0142_1.m3u8
重庆卫视5,http://58.19.43.46:9901/tsfile/live/1042_1.m3u8
重庆卫视6,http://[2409:8087:2001:20:2800:0:df6e:eb09]/wh7f454c46tw2787424866_142914197/ott.mobaibox.com/PLTV/3/224/3221228133/index.m3u8?icpid=3&RTS=1669701388&from=40&popid=40&hms_devid=2037&prioritypopid=40&vqe=3
重庆卫视7,http://[2409:8087:74f0:22::7]:6410/270000001128/9900000517/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000517
重庆卫视8,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000517/index.m3u8?
重庆卫视9,http://[2409:8087:74d9:21::6]:80/270000001128/9900000517/index.m3u8

东方卫视1,http://183.94.1.118:8801/tsfile/live/0107_1.m3u8
东方卫视2,http://112.46.85.60:8009/hls/31/index.m3u8
东方卫视3,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
东方卫视4,http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318
东方卫视5,http://111.61.236.247:9081/hls/40/index.m3u8
东方卫视6,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
东方卫视7,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226345/index.m3u8
东方卫视8,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000518/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000518
东方卫视9,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226345/index.m3u8
东方卫视10,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010054/1.m3u8

东南卫视1,http://183.94.1.118:8801/tsfile/live/0137_1.m3u8
东南卫视2,http://cc-ynbit-wszhibo.ifengli.com:2000/live/fjws-hd/2500.m3u8?innersid=10943554111088989087
东南卫视3,http://111.61.236.247:9081/hls/42/index.m3u8
东南卫视4,http://58.221.214.82:9901/tsfile/live/0137_1.m3u8
东南卫视5,http://58.19.43.46:9901/tsfile/live/1046_1.m3u8
东南卫视6,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
东南卫视7,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3
东南卫视8,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226182/index.m3u8
东南卫视9,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225620/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3
东南卫视10,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8

甘肃卫视1,rtmp://livein.gstv.com.cn/49048r/y3nga4.flv
甘肃卫视2,http://111.61.236.247:9081/hls/54/index.m3u8
甘肃卫视3,http://202.100.46.58:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视4,http://202.100.46.58:9901/tsfile/live/1035_1.m3u8
甘肃卫视5,http://61.173.144.157:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视6,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010098/1.m3u8
甘肃卫视7,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225845/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
甘肃卫视8,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000023/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000957
甘肃卫视9,http://[2409:8087:1a0a:df::4015]:80/wh7f454c46tw3287197471_1365623238/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8?icpid=88888888&RTS=1713970116&from=4&hms_devid=992&online=1713970116&vqe=3
甘肃卫视10,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8

广西卫视1,http://110.53.52.63:8888/newlive/live/hls/25/live.m3u8
广西卫视2,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
广西卫视3,http://111.61.236.247:9081/hls/44/index.m3u8
广西卫视4,http://58.221.214.82:9901/tsfile/live/0113_1.m3u8
广西卫视5,http://58.19.43.46:9901/tsfile/live/1004_1.m3u8
广西卫视6,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226452/index.m3u8
广西卫视7,http://[2409:8087:2001:20:2800:0:df6e:eb04]:80/ott.mobaibox.com/PLTV/4/224/3221228183/index.m3u8
广西卫视8,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8?
广西卫视9,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000034/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000456
广西卫视10,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226549/index.m3u8

贵州卫视1,http://111.61.236.247:9081/hls/37/index.m3u8
贵州卫视2,http://58.221.214.82:9901/tsfile/live/0120_1.m3u8
贵州卫视3,http://58.19.43.46:9901/tsfile/live/1011_1.m3u8
贵州卫视4,http://221.0.78.198:1681/hls/10249/index.m3u8
贵州卫视5,http://202.100.46.58:9901/tsfile/live/1034_1.m3u8
贵州卫视6,http://[2409:8087:1a01:df::4030]:80/TVOD/88888888/224/3221225974/main.m3u8
贵州卫视7,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002231/index.m3u8
贵州卫视8,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010100/index.m3u8
贵州卫视9,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000036/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000344

海南卫视1,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
海南卫视2,http://58.221.214.82:9901/tsfile/live/0016_2.m3u8
海南卫视3,http://nas.zyylover.homes:35455/itv/5000000004000006211.m3u8?cdn=bestzb
海南卫视4,http://lu.wqwqwq.sbs/itv/5000000004000006211.m3u8?cdn=bestzb
海南卫视5,http://182.92.109.190:1668/72/72.php?id=hinws
海南卫视6,http://[2409:8087:74d9:21::6]:80/270000001128/9900000037/index.m3u8
